"temperature","rr_fit","rr_low","rr_high","mmt"
-0.64576458930969,1.67504230257278,1.56377382536294,1.79422795669132,16.1542354106903
-0.54576458930969,1.65306472893047,1.54577091418398,1.76780593615745,16.1542354106903
-0.44576458930969,1.63179275701624,1.52825382831342,1.74234642997051,16.1542354106903
-0.34576458930969,1.61120649592299,1.51121107875879,1.71781851588636,16.1542354106903
-0.24576458930969,1.59128683099569,1.49463175270075,1.69419241490401,16.1542354106903
-0.14576458930969,1.57201539460472,1.47850550846162,1.67143942767285,16.1542354106903
-0.0457645893096901,1.55337453823384,1.46282256933783,1.64953187530151,16.1542354106903
0.05423541069031,1.53534730582368,1.44757371587997,1.62844304482765,16.1542354106903
0.15423541069031,1.51791740831516,1.43275027622765,1.60814713959274,16.1542354106903
0.25423541069031,1.50106919933947,1.41834411415232,1.58861923472802,16.1542354106903
0.35423541069031,1.48478765200453,1.40434761452991,1.56983523789664,16.1542354106903
0.45423541069031,1.46905833672976,1.39075366605509,1.55177185535437,16.1542354106903
0.55423541069031,1.45386740008388,1.37755564111668,1.53440656329004,16.1542354106903
0.65423541069031,1.43920154458253,1.36474737287412,1.517717584293,16.1542354106903
0.75423541069031,1.42504800940459,1.35232312970071,1.50168386867524,16.1542354106903
0.85423541069031,1.41139455198842,1.34027758728254,1.48628508025828,16.1542354106903
0.95423541069031,1.39822943047091,1.32860579877366,1.47150158612853,16.1542354106903
1.05423541069031,1.38554138693425,1.31730316350159,1.4573144497769,16.1542354106903
1.15423541069031,1.37331963142718,1.30636539478407,1.44370542697591,16.1542354106903
1.25423541069031,1.36155382672897,1.29578848745607,1.43065696371466,16.1542354106903
1.35423541069031,1.3502340738262,1.28556868571136,1.41815219551064,16.1542354106903
1.45423541069031,1.33935089807376,1.27570245183777,1.40617494744701,16.1542354106903
1.55423541069031,1.32889523601324,1.26618643637205,1.39470973434104,16.1542354106903
1.65423541069031,1.31885842282282,1.25701745012422,1.3837417605291,16.1542354106903
1.75423541069031,1.30923218037467,1.24819243842956,1.37325691884917,16.1542354106903
1.85423541069031,1.30000860587669,1.23970845788475,1.36324178850652,16.1542354106903
1.95423541069031,1.29118016107684,1.2315626557218,1.35368363161461,16.1542354106903
2.05423541069031,1.28273966200947,1.2237522518738,1.34457038830589,16.1542354106903
2.15423541069031,1.27468026926411,1.21627452369637,1.33589067040002,16.1542354106903
2.25423541069031,1.26699547875836,1.20912679323107,1.32763375369794,16.1542354106903
2.35423541069031,1.2596791129974,1.20230641683442,1.31978956903501,16.1542354106903
2.45423541069031,1.25272531280368,1.19581077694909,1.31234869227633,16.1542354106903
2.55423541069031,1.24612852950138,1.18963727576279,1.30530233347103,16.1542354106903
2.65423541069031,1.23988351754096,1.18378333048288,1.29864232540144,16.1542354106903
2.75423541069031,1.23398532755016,1.17824636995113,1.29236111177005,16.1542354106903
2.85423541069031,1.22842929979851,1.17302383232903,1.28645173526208,16.1542354106903
2.95423541069031,1.22321105806333,1.16811316359959,1.280907825709,16.1542354106903
3.05423541069031,1.2183265038858,1.1635118166534,1.2757235885579,16.1542354106903
3.15423541069031,1.21377181120676,1.1592172507536,1.27089379382716,16.1542354106903
3.25423541069031,1.20954342137212,1.15522693120444,1.26641376569991,16.1542354106903
3.35423541069031,1.20563803849907,1.15153832908095,1.26227937287679,16.1542354106903
3.45423541069031,1.2020526251944,1.14814892091054,1.25848701977688,16.1542354106903
3.55423541069031,1.19878439861722,1.14505618823216,1.25503363864331,16.1542354106903
3.65423541069031,1.195830826879,1.14225761699295,1.25191668257701,16.1542354106903
3.75423541069031,1.19318962577433,1.13975069677688,1.24913411948912,16.1542354106903
3.85423541069031,1.19085875583649,1.13753291989455,1.24668442692972,16.1542354106903
3.95423541069031,1.18883641971256,1.13560178039651,1.24456658771836,16.1542354106903
4.05423541069031,1.18712105985336,1.13395477310624,1.2427800862701,16.1542354106903
4.15423541069031,1.18571135651394,1.13258939280078,1.24132490548005,16.1542354106903
4.25423541069031,1.18460622606119,1.13150313369771,1.24020152400023,16.1542354106903
4.35423541069031,1.18377369685168,1.1306648769535,1.23937710803722,16.1542354106903
4.45423541069031,1.18297310621039,1.12985239121408,1.23859132475997,16.1542354106903
4.55423541069031,1.18215394749154,1.12901982046975,1.23778868203428,16.1542354106903
4.65423541069031,1.18131626002653,1.12816789656689,1.23696846050107,16.1542354106903
4.75423541069031,1.18046008401745,1.12729733018449,1.23612996557922,16.1542354106903
4.85423541069031,1.17958546053384,1.12640881071438,1.23527252758292,16.1542354106903
4.95423541069031,1.17869243150938,1.12550300624035,1.23439550173961,16.1542354106903
5.05423541069031,1.17778103973862,1.12458056360575,1.23349826811882,16.1542354106903
5.15423541069031,1.17685132887346,1.1236421085598,1.23258023148171,16.1542354106903
5.25423541069031,1.17590334341976,1.12268824597318,1.23164082106084,16.1542354106903
5.35423541069031,1.17493712873371,1.121719560114,1.23067949027893,16.1542354106903
5.45423541069031,1.17395273101827,1.12073661497584,1.22969571641501,16.1542354106903
5.55423541069031,1.17295019731947,1.11973995465019,1.22868900022557,16.1542354106903
5.65423541069031,1.17192957552264,1.11873010373604,1.22765886552806,16.1542354106903
5.75423541069031,1.17089091434866,1.1177075677802,1.22660485875304,16.1542354106903
5.85423541069031,1.16983426334999,1.11667283374229,1.22552654847109,16.1542354106903
5.95423541069031,1.16875967290683,1.11562637047915,1.22442352489982,16.1542354106903
6.05423541069031,1.16766719422304,1.11456862924358,1.22329539939593,16.1542354106903
6.15423541069031,1.16655687932212,1.11350004419329,1.22214180393651,16.1542354106903
6.25423541069031,1.16542878104307,1.11242103290605,1.22096239059356,16.1542354106903
6.35423541069031,1.16428295303618,1.1113319968977,1.21975683100521,16.1542354106903
6.45423541069031,1.1631194497588,1.11023332213996,1.21852481584647,16.1542354106903
6.55423541069031,1.16193832647103,1.10912537957546,1.21726605430224,16.1542354106903
6.65423541069031,1.16073963923134,1.1080085256277,1.21598027354494,16.1542354106903
6.75423541069031,1.15952344489211,1.10688310270401,1.21466721821844,16.1542354106903
6.85423541069031,1.1582898010952,1.10574943968982,1.21332664993029,16.1542354106903
6.95423541069031,1.15703876626732,1.10460785243289,1.2119583467534,16.1542354106903
7.05423541069031,1.15577039961548,1.10345864421625,1.21056210273843,16.1542354106903
7.15423541069031,1.1544847611223,1.10230210621896,1.2091377274379,16.1542354106903
7.25423541069031,1.15318191154127,1.10113851796387,1.20768504544276,16.1542354106903
7.35423541069031,1.15186191239199,1.09996814775181,1.206203895932,16.1542354106903
7.45423541069031,1.15052482595532,1.09879125308161,1.20469413223588,16.1542354106903
7.55423541069031,1.14917071526848,1.09760808105577,1.20315562141308,16.1542354106903
7.65423541069031,1.1477996441201,1.09641886877133,1.20158824384205,16.1542354106903
7.75423541069031,1.14641167704521,1.09522384369592,1.19999189282671,16.1542354106903
7.85423541069031,1.14500687932019,1.09402322402883,1.19836647421665,16.1542354106903
7.95423541069031,1.14358531695765,1.09281721904705,1.19671190604184,16.1542354106903
8.05423541069031,1.14214705670128,1.09160602943629,1.19502811816186,16.1542354106903
8.15423541069031,1.14069216602056,1.09038984760709,1.19331505192953,16.1542354106903
8.25423541069031,1.1392207131056,1.08916885799599,1.19157265986907,16.1542354106903
8.35423541069031,1.13773276686172,1.0879432373519,1.18980090536849,16.1542354106903
8.45423541069031,1.1362283969041,1.08671315500779,1.18799976238625,16.1542354106903
8.55423541069031,1.1347076735524,1.08547877313767,1.18616921517212,16.1542354106903
8.65423541069031,1.13317066782522,1.08424024699912,1.18430925800203,16.1542354106903
8.75423541069031,1.13161745143462,1.08299772516121,1.18241989492708,16.1542354106903
8.85423541069031,1.13004809678052,1.08175134971807,1.18050113953644,16.1542354106903
8.95423541069031,1.12846267694509,1.08050125648788,1.17855301473438,16.1542354106903
9.05423541069031,1.1268612656871,1.07924757519739,1.17657555253128,16.1542354106903
9.15423541069031,1.12524393743616,1.07799042965186,1.17456879384889,16.1542354106903
9.25423541069031,1.12361076728701,1.07672993789007,1.17253278833992,16.1542354106903
9.35423541069031,1.12196183099369,1.0754662123245,1.17046759422219,16.1542354106903
9.45423541069031,1.12029720496366,1.07419935986595,1.16837327812782,16.1542354106903
9.55423541069031,1.11861696625197,1.07292948203257,1.16624991496763,16.1542354106903
9.65423541069031,1.11692119255525,1.07165667504244,1.16409758781153,16.1542354106903
9.75423541069031,1.11520996220578,1.07038102988926,1.16191638778547,16.1542354106903
9.85423541069031,1.11348335416544,1.0691026324002,1.15970641398571,16.1542354106903
9.95423541069031,1.11174144801965,1.06782156327504,1.15746777341158,16.1542354106903
10.0542354106903,1.10998432397127,1.06653789810525,1.15520058091772,16.1542354106903
10.1542354106903,1.10821206283443,1.06525170737176,1.15290495918739,16.1542354106903
10.2542354106903,1.10642474602837,1.06396305641959,1.15058103872844,16.1542354106903
10.3542354106903,1.10462245557119,1.06267200540742,1.14822895789404,16.1542354106903
10.4542354106903,1.10280527407361,1.06137860922971,1.14584886293046,16.1542354106903
10.5542354106903,1.10097328473265,1.06008291740848,1.14344090805486,16.1542354106903
10.6542354106903,1.09912657132528,1.05878497395155,1.14100525556623,16.1542354106903
10.7542354106903,1.09726521820208,1.05748481717322,1.13854207599355,16.1542354106903
10.8542354106903,1.09538931028079,1.05618247947282,1.1360515482858,16.1542354106903
10.9542354106903,1.0934989330399,1.05487798706554,1.13353386004925,16.1542354106903
11.0542354106903,1.09159417251212,1.05357135965918,1.13098920783864,16.1542354106903
11.1542354106903,1.08967511527792,1.05226261006891,1.12841779750988,16.1542354106903
11.2542354106903,1.08774184845896,1.05095174376097,1.12581984464361,16.1542354106903
11.3542354106903,1.08579445971148,1.0496387583143,1.12319557505053,16.1542354106903
11.4542354106903,1.08383303721975,1.04832364278689,1.12054522537158,16.1542354106903
11.5542354106903,1.08185766968938,1.04700637697123,1.11786904378892,16.1542354106903
11.6542354106903,1.07986844634065,1.04568693051967,1.11516729086655,16.1542354106903
11.7542354106903,1.07786545690185,1.04436526191706,1.11244024054346,16.1542354106903
11.8542354106903,1.0758487916025,1.04304131727255,1.10968818130732,16.1542354106903
11.9542354106903,1.07381854116662,1.04171502889703,1.10691141758231,16.1542354106903
12.0542354106903,1.07177479680592,1.04038631362466,1.10411027137252,16.1542354106903
12.1542354106903,1.06971765021304,1.03905507082791,1.10128508421169,16.1542354106903
12.2542354106903,1.06764719355463,1.03772118006351,1.09843621948174,16.1542354106903
12.3542354106903,1.06556351946458,1.03638449827201,1.09556406517741,16.1542354106903
12.4542354106903,1.06346672103704,1.0350448564346,1.0926690372136,16.1542354106903
12.5542354106903,1.06135689181959,1.03370205556682,1.08975158339532,16.1542354106903
12.6542354106903,1.05923412580623,1.03235586189807,1.08681218820189,16.1542354106903
12.7542354106903,1.05709851743049,1.03100600104585,1.08385137857607,16.1542354106903
12.8542354106903,1.05495016155842,1.02965215094256,1.08086973096046,16.1542354106903
12.9542354106903,1.05278915348157,1.0282939332056,1.07786787989036,16.1542354106903
13.0542354106903,1.05061558891001,1.02693090255462,1.07484652853946,16.1542354106903
13.1542354106903,1.04842956396527,1.02556253376496,1.07180646172896,16.1542354106903
13.2542354106903,1.04623117517327,1.02418820549644,1.06874856206129,16.1542354106903
13.3542354106903,1.04402051945728,1.02280718013795,1.06567383003788,16.1542354106903
13.4542354106903,1.04179769413079,1.02141857854713,1.06258340928166,16.1542354106903
13.5542354106903,1.03956279689041,1.02002134821978,1.05947861832963,16.1542354106903
13.6542354106903,1.03731592580877,1.01861422297287,1.05636099091183,16.1542354106903
13.7542354106903,1.03505717932733,1.01719567163997,1.05323232721761,16.1542354106903
13.8542354106903,1.03278665624927,1.01576383253507,1.05009475939351,16.1542354106903
13.9542354106903,1.0305044557323,1.01431642952981,1.04695083542754,16.1542354106903
14.0542354106903,1.02821067728147,1.01285066454425,1.04380362661985,16.1542354106903
14.1542354106903,1.025905420742,1.01136308021511,1.04065686487583,16.1542354106903
14.2542354106903,1.02358878629206,1.00984938585061,1.03751511671251,16.1542354106903
14.3542354106903,1.02126087443555,1.00830424034949,1.03438400030069,16.1542354106903
14.4542354106903,1.01892178599486,1.00672098927129,1.03127044835576,16.1542354106903
14.5542354106903,1.01657162210369,1.00509136288928,1.0281830100458,16.1542354106903
14.6542354106903,1.01421048419973,1.00340516310449,1.02513216403845,16.1542354106903
14.7542354106903,1.01190809011737,1.00172350143352,1.02219622618381,16.1542354106903
14.8542354106903,1.00979997459551,1.00019223166248,1.01950000851156,16.1542354106903
14.9542354106903,1.00788849539522,0.998829966558037,1.01702917729893,16.1542354106903
15.0542354106903,1.00617255165877,0.997651364962301,1.01476651991528,16.1542354106903
15.1542354106903,1.00465115631926,0.996670327591213,1.01269589146193,16.1542354106903
15.2542354106903,1.00332343515425,0.995899722362821,1.01080248636016,16.1542354106903
15.3542354106903,1.00218862594846,0.99535123787106,1.00907298224567,16.1542354106903
15.4542354106903,1.00124607776444,0.995035346553746,1.00749557461528,16.1542354106903
15.5542354106903,1.00049525032024,0.994961350199997,1.00605992957632,16.1542354106903
15.6542354106903,0.999935713473214,0.995137479577254,1.00475708291476,16.1542354106903
15.7542354106903,0.999567146809259,0.995571023936622,1.00357930972086,16.1542354106903
15.8542354106903,0.999389339337028,0.996268472061722,1.00251998290539,16.1542354106903
15.9542354106903,0.999402189286586,0.997235652416926,1.00157343304974,16.1542354106903
16.0542354106903,0.999605704012329,0.998477864857069,1.00073481712789,16.1542354106903
16.1542354106903,1,1,1,16.1542354106903
16.2542354106903,1.00058530297781,0.999365450113168,1.00180664482831,16.1542354106903
16.3542354106903,1.00136194813185,0.998828149313927,1.0039021746185,16.1542354106903
16.4542354106903,1.002330380426,0.998385515817946,1.006290832156,16.1542354106903
16.5542354106903,1.00349115502686,0.998035338972003,1.00897679560563,16.1542354106903
16.6542354106903,1.00484493783423,0.99777572431312,1.01196423653839,16.1542354106903
16.7542354106903,1.00639250611777,0.997605047461754,1.01525736958426,16.1542354106903
16.8542354106903,1.00813474926089,0.997521915502779,1.01886049506496,16.1542354106903
16.9542354106903,1.01007266961263,0.997525134661335,1.02277803580836,16.1542354106903
17.0542354106903,1.01220738344886,0.997613683242221,1.02701456918531,16.1542354106903
17.1542354106903,1.01448783451369,0.997788746582576,1.03146639997818,16.1542354106903
17.2542354106903,1.01677056031958,0.998055945468252,1.03583609418563,16.1542354106903
17.3542354106903,1.01904718612379,0.998415636456661,1.04010507210429,16.1542354106903
17.4542354106903,1.02131764800632,0.998867112611121,1.04427278159399,16.1542354106903
17.5542354106903,1.02358188210855,0.999409174874661,1.04833925455234,16.1542354106903
17.6542354106903,1.02583982463612,1.00004025658325,1.05230498360629,16.1542354106903
17.7542354106903,1.028091411862,1.00075847799165,1.05617086878501,16.1542354106903
17.8542354106903,1.03033658012935,1.00156166462837,1.05993820035689,16.1542354106903
17.9542354106903,1.03257526585453,1.00244734505043,1.06360866225939,16.1542354106903
18.0542354106903,1.0348074055301,1.00341273564944,1.06718434846939,16.1542354106903
18.1542354106903,1.03703293572771,1.00445471648306,1.07066778833943,16.1542354106903
18.2542354106903,1.03925179310114,1.00556980031956,1.07406197871167,16.1542354106903
18.3542354106903,1.04146391438924,1.00675409620905,1.0773704214954,16.1542354106903
18.4542354106903,1.04366923641893,1.00800326850075,1.08059716578833,16.1542354106903
18.5542354106903,1.04586769610815,1.0093124921136,1.08374685373402,16.1542354106903
18.6542354106903,1.04805923046884,1.01067640494488,1.08682476923049,16.1542354106903
18.7542354106903,1.05024377660993,1.0120890585267,1.08983688837971,16.1542354106903
18.8542354106903,1.05242127174035,1.01354386839445,1.09278993021397,16.1542354106903
18.9542354106903,1.05459165317193,1.0150335661018,1.09569140576417,16.1542354106903
19.0542354106903,1.05675485832246,1.01655015539099,1.09854966296139,16.1542354106903
19.1542354106903,1.05891082471863,1.01808487567681,1.10137392421322,16.1542354106903
19.2542354106903,1.06105948999904,1.01962817668264,1.10417431281663,16.1542354106903
19.3542354106903,1.06320079191714,1.02116970869939,1.1069618637366,16.1542354106903
19.4542354106903,1.06533466834426,1.02269833341388,1.10974851380428,16.1542354106903
19.5542354106903,1.06746105727254,1.02420216042506,1.1125470662164,16.1542354106903
19.6542354106903,1.06957989681795,1.02566861426476,1.11537112451975,16.1542354106903
19.7542354106903,1.07169112522327,1.02708453579102,1.11823499221295,16.1542354106903
19.8542354106903,1.07379468086102,1.02843632009464,1.12115353582545,16.1542354106903
19.9542354106903,1.07589050223651,1.02971009051339,1.12414201187987,16.1542354106903
20.0542354106903,1.07797852799075,1.0308919050964,1.12721586139571,16.1542354106903
20.1542354106903,1.08005869690346,1.03196798820646,1.13039047924751,16.1542354106903
20.2542354106903,1.08213094789602,1.03292497638558,1.1336809692529,16.1542354106903
20.3542354106903,1.08419522003447,1.03375016475929,1.13710189871583,16.1542354106903
20.4542354106903,1.08625145253245,1.03443173873992,1.14066706766576,16.1542354106903
20.5542354106903,1.08829958475418,1.03495897606034,1.14438930776234,16.1542354106903
20.6542354106903,1.0903395562174,1.03532240636487,1.14828032363997,16.1542354106903
20.7542354106903,1.09237130659637,1.03551391944277,1.15235058560796,16.1542354106903
20.8542354106903,1.0943947757248,1.03552681809731,1.15660927771469,16.1542354106903
20.9542354106903,1.09640990359878,1.03535581677857,1.16106430004882,16.1542354106903
21.0542354106903,1.09841663037978,1.03499699165259,1.16572231960638,16.1542354106903
21.1542354106903,1.10041489639758,1.03444769111325,1.17058886071905,16.1542354106903
21.2542354106903,1.10240464215318,1.03370641756097,1.17566842422086,16.1542354106903
21.3542354106903,1.10438580832179,1.03277269159683,1.18096462420667,16.1542354106903
21.4542354106903,1.1063583357557,1.03164690888633,1.18648033212978,16.1542354106903
21.5542354106903,1.10832216548727,1.03033019824271,1.19221781969069,16.1542354106903
21.6542354106903,1.11027723873184,1.02882428739106,1.19817889405778,16.1542354106903
21.7542354106903,1.11222349689062,1.02713138075827,1.20436502107683,16.1542354106903
21.8542354106903,1.11416088155363,1.02525405173837,1.21077743402193,16.1542354106903
21.9542354106903,1.11608933450261,1.02319515034361,1.21741722697979,16.1542354106903
22.0542354106903,1.11800879771392,1.02095772600941,1.22428543310147,16.1542354106903
22.1542354106903,1.11991921336141,1.01854496455441,1.23138308872279,16.1542354106903
22.2542354106903,1.12182052381939,1.01596013784573,1.23871128480584,16.1542354106903
22.3542354106903,1.1237126716654,1.01320656451363,1.24627120735992,16.1542354106903
22.4542354106903,1.12559559968322,1.0102875800279,1.25406416853233,16.1542354106903
22.5542354106903,1.12746925086563,1.00720651453064,1.26209162997709,16.1542354106903
22.6542354106903,1.12933356841735,1.00396667696851,1.27035521996142,16.1542354106903
22.7542354106903,1.13118849575786,1.0005713442475,1.27885674549003,16.1542354106903
22.8542354106903,1.13303397652428,0.99702375432043,1.28759820053981,16.1542354106903
22.9542354106903,1.1348699545742,0.993327102297595,1.29658177131806,16.1542354106903
23.0542354106903,1.13669637398851,0.989484538834383,1.3058098392934,16.1542354106903
23.1542354106903,1.13851317907425,0.985499170194037,1.31528498260485,16.1542354106903
23.2542354106903,1.14032031436742,0.98137405950648,1.32500997633149,16.1542354106903
23.3542354106903,1.14211772463581,0.977112228847208,1.33498779200239,16.1542354106903
23.4542354106903,1.14390535488176,0.972716661844889,1.34522159664191,16.1542354106903
23.5542354106903,1.14568315034503,0.96819030659505,1.35571475157674,16.1542354106903
23.6542354106903,1.14745105650553,0.963536078712273,1.36647081117637,16.1542354106903
23.7542354106903,1.14920901908611,0.958756864396954,1.37749352165479,16.1542354106903
23.8542354106903,1.15095698405536,0.953855523426958,1.38878682002751,16.1542354106903
23.9542354106903,1.15269489763032,0.948834892011119,1.40035483329107,16.1542354106903
24.0542354106903,1.15442270627931,0.943697785462028,1.41220187787213,16.1542354106903
24.1542354106903,1.15614035672458,0.93844700066119,1.42433245937754,16.1542354106903
24.2542354106903,1.1578477959451,0.933085318301412,1.43675127266537,16.1542354106903
