"temperature","rr_fit","rr_low","rr_high","mmt"
1.75468482971191,1.1958481516054,1.13750074062836,1.25718845766035,18.1546848297119
1.85468482971191,1.19062329758288,1.13261184059158,1.25160605420362,18.1546848297119
1.95468482971191,1.18574939126153,1.12805299369558,1.24639677988081,18.1546848297119
2.05468482971191,1.18122230338072,1.12382232727037,1.2415540216157,18.1546848297119
2.15468482971191,1.17703820844541,1.11991793759265,1.2370718403872,18.1546848297119
2.25468482971191,1.17319357933856,1.11633789303689,1.23294495616995,18.1546848297119
2.35468482971191,1.16968518236562,1.11308023671235,1.22916873440028,18.1546848297119
2.45468482971191,1.16651007272132,1.1101429883421,1.22573917418734,18.1546848297119
2.55468482971191,1.16366559036993,1.10752414519405,1.2226528984375,18.1546848297119
2.65468482971191,1.1611493563308,1.10522168192634,1.21990714601026,18.1546848297119
2.75468482971191,1.15895926936201,1.10323354925993,1.21749976597535,18.1546848297119
2.85468482971191,1.15709350303567,1.10155767144119,1.21542921399267,18.1546848297119
2.95468482971191,1.15555050319914,1.10019194250834,1.2136945507885,18.1546848297119
3.05468482971191,1.15432898581713,1.09913422142749,1.21229544265038,18.1546848297119
3.15468482971191,1.15342793519072,1.09838232622021,1.21123216380997,18.1546848297119
3.25468482971191,1.15284660254958,1.09793402726411,1.21050560052495,18.1546848297119
3.35468482971191,1.15255841751247,1.09776187370977,1.21009021864614,18.1546848297119
3.45468482971191,1.15231845264123,1.09762837670798,1.20973349858167,18.1546848297119
3.55468482971191,1.15206653223393,1.09747585474898,1.20937266086558,18.1546848297119
3.65468482971191,1.15180266415411,1.09730484277873,1.20900712858699,18.1546848297119
3.75468482971191,1.15152685663703,1.0971158703944,1.20863633216761,18.1546848297119
3.85468482971191,1.15123911828921,1.09690946104701,1.20825971016264,18.1546848297119
3.95468482971191,1.150939458088,1.09668613130556,1.20787670999993,18.1546848297119
4.05468482971191,1.15062788538114,1.09644639018248,1.20748678865761,18.1546848297119
4.15468482971191,1.15030440988622,1.09619073851976,1.20708941328082,18.1546848297119
4.25468482971191,1.14996904169023,1.09591966843468,1.20668406173857,18.1546848297119
4.35468482971191,1.14962179124898,1.09563366282345,1.20627022312246,18.1546848297119
4.45468482971191,1.14926266938663,1.0953331949211,1.20584739818902,18.1546848297119
4.55468482971191,1.14889168729504,1.09501872791516,1.20541509974787,18.1546848297119
4.65468482971191,1.14850885653326,1.09469071461086,1.20497285299825,18.1546848297119
4.75468482971191,1.1481141890269,1.09434959714513,1.20452019581643,18.1546848297119
4.85468482971191,1.14770769706749,1.09399580674668,1.20405667899692,18.1546848297119
4.95468482971191,1.1472893933119,1.09362976353916,1.20358186645024,18.1546848297119
5.05468482971191,1.14685929078163,1.09325187638452,1.20309533536033,18.1546848297119
5.15468482971191,1.14641740286216,1.09286254276358,1.20259667630454,18.1546848297119
5.25468482971191,1.14596374330223,1.09246214869076,1.20208549333913,18.1546848297119
5.35468482971191,1.14549832621318,1.0920510686601,1.20156140405335,18.1546848297119
5.45468482971191,1.14502116606816,1.09162966561955,1.20102403959495,18.1546848297119
5.55468482971191,1.1445322777014,1.09119829097082,1.20047304466991,18.1546848297119
5.65468482971191,1.14403167630746,1.09075728459189,1.19990807751932,18.1546848297119
5.75468482971191,1.14351937744043,1.09030697487967,1.19932880987582,18.1546848297119
5.85468482971191,1.14299539701311,1.08984767881014,1.19873492690235,18.1546848297119
5.95468482971191,1.14245975129622,1.08937970201357,1.19812612711556,18.1546848297119
6.05468482971191,1.14191245691751,1.08890333886257,1.19750212229624,18.1546848297119
6.15468482971191,1.14135353086095,1.08841887257063,1.19686263738891,18.1546848297119
6.25468482971191,1.14078299046581,1.08792657529921,1.19620741039275,18.1546848297119
6.35468482971191,1.1402008534258,1.08742670827126,1.19553619224572,18.1546848297119
6.45468482971191,1.13960713778813,1.08691952188954,1.19484874670385,18.1546848297119
6.55468482971191,1.13900186195259,1.08640525585771,1.19414485021727,18.1546848297119
6.65468482971191,1.13838504467057,1.08588413930286,1.19342429180485,18.1546848297119
6.75468482971191,1.13775670504416,1.08535639089767,1.19268687292873,18.1546848297119
6.85468482971191,1.13711686252509,1.08482221898098,1.19193240737041,18.1546848297119
6.95468482971191,1.13646553691376,1.0842818216753,1.19116072110952,18.1546848297119
7.05468482971191,1.13580274835823,1.08373538699995,1.19037165220681,18.1546848297119
7.15468482971191,1.13512851735315,1.08318309297878,1.18956505069231,18.1546848297119
7.25468482971191,1.13444286473873,1.08262510774117,1.18874077846003,18.1546848297119
7.35468482971191,1.13374581169966,1.08206158961534,1.18789870917002,18.1546848297119
7.45468482971191,1.13303737976402,1.08149268721287,1.18703872815908,18.1546848297119
7.55468482971191,1.13231759080215,1.08091853950349,1.18616073236094,18.1546848297119
7.65468482971191,1.13158646702556,1.08033927587918,1.18526463023695,18.1546848297119
7.75468482971191,1.13084403098578,1.07975501620664,1.1843503417181,18.1546848297119
7.85468482971191,1.13009030557317,1.07916587086721,1.18341779815941,18.1546848297119
7.95468482971191,1.12932531401577,1.07857194078339,1.18246694230751,18.1546848297119
8.05468482971191,1.12854907987811,1.07797331743107,1.18149772828229,18.1546848297119
8.15468482971191,1.12776162706,1.07737008283656,1.18051012157348,18.1546848297119
8.25468482971191,1.12696297979529,1.07676230955751,1.1795040990532,18.1546848297119
8.35468482971191,1.12615316265062,1.07615006064689,1.17847964900513,18.1546848297119
8.45468482971191,1.1253322005242,1.07553338959904,1.17743677117149,18.1546848297119
8.55468482971191,1.12450011864448,1.07491234027691,1.17637547681861,18.1546848297119
8.65468482971191,1.12365694256893,1.07428694681935,1.17529578882211,18.1546848297119
8.75468482971191,1.12280269818263,1.07365723352775,1.17419774177269,18.1546848297119
8.85468482971191,1.12193741169706,1.07302321473061,1.17308138210367,18.1546848297119
8.95468482971191,1.12106110964868,1.07238489462521,1.17194676824123,18.1546848297119
9.05468482971191,1.12017381889759,1.07174226709518,1.17079397077859,18.1546848297119
9.15468482971191,1.11927556662618,1.07109531550267,1.16962307267531,18.1546848297119
9.25468482971191,1.11836638033773,1.07044401245407,1.1684341694829,18.1546848297119
9.35468482971191,1.11744628785499,1.06978831953777,1.16722736959815,18.1546848297119
9.45468482971191,1.1165153173188,1.06912818703281,1.16600279454538,18.1546848297119
9.55468482971191,1.1155734971866,1.0684635535869,1.16476057928907,18.1546848297119
9.65468482971191,1.11462085623105,1.06779434586239,1.16350087257846,18.1546848297119
9.75468482971191,1.1136574235385,1.06712047814875,1.16222383732526,18.1546848297119
9.85468482971191,1.11268322850755,1.06644185193996,1.16092965101644,18.1546848297119
9.95468482971191,1.11169830084755,1.06575835547538,1.15961850616321,18.1546848297119
10.0546848297119,1.11070267057706,1.06506986324236,1.15829061078812,18.1546848297119
10.1546848297119,1.10969636802238,1.0643762354393,1.15694618895152,18.1546848297119
10.2546848297119,1.10867942381597,1.0636773173974,1.15558548131912,18.1546848297119
10.3546848297119,1.10765186889489,1.06297293895983,1.15420874577194,18.1546848297119
10.4546848297119,1.10661373449926,1.06226291381688,1.15281625806011,18.1546848297119
10.5546848297119,1.10556505217068,1.0615470387959,1.15140831250171,18.1546848297119
10.6546848297119,1.10450585375061,1.06082509310505,1.14998522272753,18.1546848297119
10.7546848297119,1.10343617137876,1.06009683753009,1.14854732247275,18.1546848297119
10.8546848297119,1.10235603749148,1.05936201358372,1.14709496641572,18.1546848297119
10.9546848297119,1.10126548482011,1.05862034260769,1.14562853106396,18.1546848297119
11.0546848297119,1.10016454638935,1.05787152482795,1.14414841568681,18.1546848297119
11.1546848297119,1.09905325551556,1.05711523836431,1.14265504329348,18.1546848297119
11.2546848297119,1.09793164580511,1.05635113819643,1.14114886165453,18.1546848297119
11.3546848297119,1.09679975115267,1.05557885508919,1.13963034436391,18.1546848297119
11.4546848297119,1.09565760573949,1.05479799448156,1.13809999193714,18.1546848297119
11.5546848297119,1.09450524403172,1.0540081353445,1.13655833294056,18.1546848297119
11.6546848297119,1.09334270077865,1.05320882901488,1.13500592514409,18.1546848297119
11.7546848297119,1.09217001101098,1.05239959801455,1.13344335668895,18.1546848297119
11.8546848297119,1.09098721003903,1.05157993486559,1.13187124725889,18.1546848297119
11.9546848297119,1.089794333451,1.05074930091531,1.13029024924152,18.1546848297119
12.0546848297119,1.0885914171112,1.04990712518752,1.12870104886326,18.1546848297119
12.1546848297119,1.08737849715819,1.04905280327946,1.12710436727847,18.1546848297119
12.2546848297119,1.08615561000305,1.04818569632743,1.1255009615897,18.1546848297119
12.3546848297119,1.0849227923275,1.04730513006781,1.12389162577242,18.1546848297119
12.4546848297119,1.08368008108211,1.04641039402437,1.12227719147328,18.1546848297119
12.5546848297119,1.08242751348441,1.04550074085681,1.1206585286471,18.1546848297119
12.6546848297119,1.08116512701708,1.04457538591002,1.11903654599283,18.1546848297119
12.7546848297119,1.07989295942606,1.04363350700792,1.11741219114493,18.1546848297119
12.8546848297119,1.07861104871867,1.04267424453978,1.1157864505721,18.1546848297119
12.9546848297119,1.07731943316171,1.04169670189086,1.11416034913151,18.1546848297119
13.0546848297119,1.07601815127958,1.04069994627208,1.1125349492239,18.1546848297119
13.1546848297119,1.07470724185236,1.03968301000579,1.11091134949244,18.1546848297119
13.2546848297119,1.07338674391387,1.03864489232493,1.10929068300812,18.1546848297119
13.3546848297119,1.07205669674975,1.03758456174198,1.1076741148851,18.1546848297119
13.4546848297119,1.07071713989552,1.03650095904051,1.1060628392735,18.1546848297119
13.5546848297119,1.0693681131346,1.03539300093584,1.10445807568283,18.1546848297119
13.6546848297119,1.06800965649637,1.03425958444208,1.10286106459899,18.1546848297119
13.7546848297119,1.06664181025417,1.03309959196976,1.10127306237055,18.1546848297119
13.8546848297119,1.06526461492332,1.03191189716199,1.09969533535633,18.1546848297119
13.9546848297119,1.06387811125914,1.03069537145656,1.09812915334705,18.1546848297119
14.0546848297119,1.0624823402549,1.02944889133804,1.09657578229675,18.1546848297119
14.1546848297119,1.06107734313986,1.02817134621711,1.09503647642695,18.1546848297119
14.2546848297119,1.05966316137718,1.02686164684606,1.09351246979449,18.1546848297119
14.3546848297119,1.05823983666195,1.02551873414995,1.09200496744369,18.1546848297119
14.4546848297119,1.05680741091908,1.02414158832441,1.09051513629161,18.1546848297119
14.5546848297119,1.0553659263013,1.02272923802537,1.08904409592149,18.1546848297119
14.6546848297119,1.05391542518706,1.02128076945441,1.08759290948031,18.1546848297119
14.7546848297119,1.05245595017845,1.01979533512861,1.08616257489188,18.1546848297119
14.8546848297119,1.05098754409917,1.01827216211721,1.08475401660294,18.1546848297119
14.9546848297119,1.04951027473861,1.01672050322992,1.0833575336415,18.1546848297119
15.0546848297119,1.04802432461699,1.01519808397705,1.08191199562363,18.1546848297119
15.1546848297119,1.04652975828071,1.01371839369032,1.08040313935712,18.1546848297119
15.2546848297119,1.04502661861414,1.01228575096782,1.07882644062508,18.1546848297119
15.3546848297119,1.04351494870352,1.01090391470948,1.07717799122447,18.1546848297119
15.4546848297119,1.04199479183497,1.00957615811391,1.07545442459695,18.1546848297119
15.5546848297119,1.04046619149235,1.00830533385784,1.07365285026968,18.1546848297119
15.6546848297119,1.03892919135525,1.00709393110598,1.07177079645859,18.1546848297119
15.7546848297119,1.03738383529689,1.00594412512618,1.06980616005914,18.1546848297119
15.8546848297119,1.03583016738205,1.00485782031956,1.06775716321491,18.1546848297119
15.9546848297119,1.03426823186498,1.00383668745396,1.06562231567589,18.1546848297119
16.0546848297119,1.03269807318726,1.00288219583579,1.0634003822113,18.1546848297119
16.1546848297119,1.03111973597579,1.00199564108672,1.0610903544108,18.1546848297119
16.2546848297119,1.02953326504059,1.00117816911667,1.05869142628261,18.1546848297119
16.3546848297119,1.02793870537274,1.00043079681017,1.05620297313167,18.1546848297119
16.4546848297119,1.02633610214223,0.999754429870924,1.05362453327314,18.1546848297119
16.5546848297119,1.02472550069586,0.999149878201659,1.05095579220444,18.1546848297119
16.6546848297119,1.02310694655509,0.998617869130297,1.04819656892471,18.1546848297119
16.7546848297119,1.0214804854139,0.998159058727697,1.04534680415707,18.1546848297119
16.8546848297119,1.01984616313666,0.997774041389245,1.04240655030112,18.1546848297119
16.9546848297119,1.01820402575597,0.997463357761017,1.03937596303569,18.1546848297119
17.0546848297119,1.01655411947052,0.997227500956091,1.03625529462608,18.1546848297119
17.1546848297119,1.0148964906429,0.997066920774793,1.03304488922256,18.1546848297119
17.2546848297119,1.01323118579749,0.996982025190872,1.02974518088832,18.1546848297119
17.3546848297119,1.01155825161822,0.996973177384248,1.02635669607643,18.1546848297119
17.4546848297119,1.00987773494648,0.997040684236761,1.02288006463982,18.1546848297119
17.5546848297119,1.00818968277887,0.997184765820334,1.01931604984516,18.1546848297119
17.6546848297119,1.00649414226505,0.99740547553014,1.01566562773822,18.1546848297119
17.7546848297119,1.00480384090871,0.997704476478235,1.01195372227732,18.1546848297119
17.8546848297119,1.00328053875236,0.998107197789374,1.00848069392607,18.1546848297119
17.9546848297119,1.00197266620788,0.998622806778016,1.00533376267152,18.1546848297119
18.0546848297119,1.0008793863157,0.999253071361519,1.00250834814724,18.1546848297119
18.1546848297119,1,1,1,18.1546848297119
18.2546848297119,0.999333945323629,0.997804363309557,1.0008658721071,18.1546848297119
18.3546848297119,0.998880796889603,0.99591714014201,1.00185327290635,18.1546848297119
18.4546848297119,0.998640265388244,0.9943340467063,1.00296513325493,18.1546848297119
18.5546848297119,0.998612197289312,0.993050765600916,1.00420477494073,18.1546848297119
18.6546848297119,0.998796574678664,0.992062892701771,1.00557596189592,18.1546848297119
18.7546848297119,0.999193515239197,0.99136587837666,1.0070829576371,18.1546848297119
18.8546848297119,0.999803272376048,0.990954962946806,1.00873058900812,18.1546848297119
18.9546848297119,1.00062623548623,0.990825106689453,1.01052431592971,18.1546848297119
19.0546848297119,1.00166293037312,0.990970915230046,1.01247030630638,18.1546848297119
19.1546848297119,1.00291401980642,0.991386561951472,1.01457551446365,18.1546848297119
19.2546848297119,1.00438030422834,0.992065710084348,1.01684776045333,18.1546848297119
19.3546848297119,1.00606272260728,0.993001438442068,1.01929580626586,18.1546848297119
19.4546848297119,1.00796235343997,0.994186176279441,1.02192942347517,18.1546848297119
19.5546848297119,1.01008041590384,0.995611654349294,1.02475944524704,18.1546848297119
19.6546848297119,1.01241827116121,0.997268880652061,1.02779779422263,18.1546848297119
19.7546848297119,1.01497742381726,0.999148150224373,1.03105747693912,18.1546848297119
19.8546848297119,1.01775952353401,1.00123909808181,1.03455253568168,18.1546848297119
19.9546848297119,1.02076636680268,1.00353080257827,1.03829795051484,18.1546848297119
20.0546848297119,1.02399989887716,1.00601194257898,1.0423094881084,18.1546848297119
20.1546848297119,1.02746221587147,1.00867100596458,1.04660349985373,18.1546848297119
20.2546848297119,1.03115556702432,1.01149653970521,1.05119667904661,18.1546848297119
20.3546848297119,1.03508235713432,1.01447742436484,1.05610579429261,18.1546848297119
20.4546848297119,1.03924514916942,1.01760315019189,1.06134742199698,18.1546848297119
20.5546848297119,1.04364666705459,1.02086406964177,1.06693770311297,18.1546848297119
20.6546848297119,1.04828979864199,1.02425160326396,1.07289214723704,18.1546848297119
20.7546848297119,1.05317759886815,1.02775838216059,1.07922550086715,18.1546848297119
20.8546848297119,1.05831329310299,1.03137831923797,1.08595168762712,18.1546848297119
20.9546848297119,1.06370028069582,1.0351066110468,1.09308381868813,18.1546848297119
21.0546848297119,1.06934213872378,1.03893968001329,1.10063426361358,18.1546848297119
21.1546848297119,1.07524262594854,1.04287507191409,1.10861476680492,18.1546848297119
21.2546848297119,1.08140568698725,1.04691132518167,1.11703659299457,18.1546848297119
21.3546848297119,1.08783545670442,1.0510478275622,1.1259106862987,18.1546848297119
21.4546848297119,1.09453626483143,1.05528467278375,1.13524783020954,18.1546848297119
21.5546848297119,1.10151264082087,1.05962252628231,1.14505879951905,18.1546848297119
21.6546848297119,1.10876931894346,1.06406250550614,1.15535449869609,18.1546848297119
21.7546848297119,1.11631124363542,1.06860607736978,1.16614608419043,18.1546848297119
21.8546848297119,1.12414357510484,1.07325497325426,1.1774450703152,18.1546848297119
21.9546848297119,1.13227169520588,1.07801112053063,1.18926341978117,18.1546848297119
22.0546848297119,1.14070121359015,1.08287658879325,1.20161362075072,18.1546848297119
22.1546848297119,1.1494379741452,1.08785354866039,1.21450875261104,18.1546848297119
22.2546848297119,1.15848806173021,1.09294424097703,1.22796254269262,18.1546848297119
22.3546848297119,1.16785780921997,1.0981509544125,1.24198941600496,18.1546848297119
22.4546848297119,1.17755380486847,1.10347600969194,1.25660453981897,18.1546848297119
22.5546848297119,1.1875829000039,1.10892174897549,1.27182386465471,18.1546848297119
22.6546848297119,1.19795221706783,1.11449052916758,1.28766416296926,18.1546848297119
22.7546848297119,1.20866915801161,1.12018471818009,1.30414306660237,18.1546848297119
22.8546848297119,1.21974141306378,1.12600669338127,1.32127910383483,18.1546848297119
22.9546848297119,1.23117696988305,1.13195884163479,1.3390917367466,18.1546848297119
23.0546848297119,1.24298412311199,1.1380435604734,1.3576013994278,18.1546848297119
23.1546848297119,1.25517148434733,1.14426326006277,1.3768295374897,18.1546848297119
23.2546848297119,1.26774799254364,1.15062036569844,1.39679864924245,18.1546848297119
23.3546848297119,1.28072292486781,1.15711732064595,1.41753232884484,18.1546848297119
23.4546848297119,1.29410590802271,1.16375658918622,1.43905531168709,18.1546848297119
23.5546848297119,1.3079069300593,1.17054065976708,1.46139352223572,18.1546848297119
23.6546848297119,1.32213635269728,1.17747204819171,1.48457412454776,18.1546848297119
23.7546848297119,1.33680492417542,1.18455330079634,1.50862557564802,18.1546848297119
23.8546848297119,1.35192379265375,1.19178699758637,1.53357768195557,18.1546848297119
23.9546848297119,1.3675045201908,1.19917575531151,1.55946165894297,18.1546848297119
24.0546848297119,1.38355909732017,1.20672223046947,1.5863101942132,18.1546848297119
24.1546848297119,1.40009995825199,1.21442912223407,1.61415751418336,18.1546848297119
24.2546848297119,1.41713999672595,1.2222991753076,1.64303945457138,18.1546848297119
24.3546848297119,1.43469258254392,1.23033518270064,1.67299353489055,18.1546848297119
24.4546848297119,1.45277157881151,1.2385399884445,1.70405903716775,18.1546848297119
24.5546848297119,1.47139135991934,1.24691649024245,1.73627708911312,18.1546848297119
24.6546848297119,1.49056683029633,1.25546764206709,1.76969075198269,18.1546848297119
24.7546848297119,1.51031344396871,1.26419645671124,1.80434511339058,18.1546848297119
24.8546848297119,1.53064722496039,1.27310600830005,1.840287385343,18.1546848297119
24.9546848297119,1.55158478857171,1.28219943477175,1.87756700778429,18.1546848297119
25.0546848297119,1.57314336357555,1.29147994033469,1.91623575796343,18.1546848297119
25.1546848297119,1.5953408153719,1.30095079790744,1.95634786594947,18.1546848297119
25.2546848297119,1.61819567014342,1.3106153515491,1.99796013664563,18.1546848297119
