"temperature","rr_fit","rr_low","rr_high","mmt"
-2.06583127975464,1.53432709243797,1.39767001672539,1.68434580295621,16.5341687202454
-1.96583127975464,1.51678559569748,1.38555706878841,1.66044300530121,16.5341687202454
-1.86583127975464,1.49978366214728,1.37371064432766,1.63742709757107,16.5341687202454
-1.76583127975464,1.48330759871519,1.36212459271386,1.61527179244492,16.5341687202454
-1.66583127975464,1.4673442190084,1.35079306877964,1.59395181010408,16.5341687202454
-1.56583127975464,1.45188082588632,1.33971055607303,1.57344280301502,16.5341687202454
-1.46583127975464,1.43690519477312,1.32887189213848,1.55372128117135,16.5341687202454
-1.36583127975464,1.42240555767934,1.31827229529223,1.53476453820838,16.5341687202454
-1.26583127975464,1.40837058790371,1.30790739216983,1.51655057899901,16.5341687202454
-1.16583127975464,1.39478938538737,1.29777324512954,1.49905804954015,16.5341687202454
-1.06583127975464,1.38165146269425,1.28786637841027,1.48226617012983,16.5341687202454
-0.96583127975464,1.36894673159243,1.27818380178544,1.46615467299762,16.5341687202454
-0.865831279754639,1.35666549021253,1.26872303034547,1.450703745665,16.5341687202454
-0.765831279754639,1.34479841076054,1.25948209900425,1.4358939813546,16.5341687202454
-0.66583127975464,1.3333365277631,1.25045957037621,1.4217063377207,16.5341687202454
-0.565831279754639,1.3222712268249,1.24165453482522,1.40812210502267,16.5341687202454
-0.46583127975464,1.31159423387827,1.23306660174827,1.3951228846063,16.5341687202454
-0.365831279754639,1.30129760490641,1.2246958815171,1.38269057820091,16.5341687202454
-0.265831279754639,1.29137371612232,1.2165429579402,1.37080738810502,16.5341687202454
-0.165831279754639,1.28181525458661,1.20860885159252,1.35945582785198,16.5341687202454
-0.0658312797546392,1.27261520924796,1.20089497485012,1.34861874246026,16.5341687202454
0.0341687202453604,1.26376686239092,1.19340307991651,1.33827933692707,16.5341687202454
0.134168720245361,1.25526378147651,1.18613520149473,1.32842121125912,16.5341687202454
0.234168720245361,1.24709981136175,1.17909359601095,1.31902840008647,16.5341687202454
0.334168720245361,1.23926906688494,1.17228067940968,1.31008541479268,16.5341687202454
0.434168720245361,1.23176592580425,1.16569896551522,1.30157728612361,16.5341687202454
0.53416872024536,1.2245850220777,1.15935100679702,1.29348960539575,16.5341687202454
0.634168720245361,1.21772123947346,1.15323933911438,1.28580856269047,16.5341687202454
0.734168720245361,1.21116970549953,1.14736643167809,1.2785209807597,16.5341687202454
0.834168720245361,1.20492578564312,1.14173464309154,1.27161434374666,16.5341687202454
0.934168720245361,1.19898507790979,1.13634618395291,1.26507682020775,16.5341687202454
1.03416872024536,1.1933434076537,1.13120308614456,1.25889728027896,16.5341687202454
1.13416872024536,1.18799682269023,1.12630717862629,1.25306530714244,16.5341687202454
1.23416872024536,1.18294158868309,1.12166006929825,1.24757120320022,16.5341687202454
1.33416872024536,1.17817418479831,1.117263132314,1.2424059915503,16.5341687202454
1.43416872024536,1.17369129961815,1.11311750010201,1.2375614134834,16.5341687202454
1.53416872024536,1.16948982730812,1.10922405928944,1.23302992278523,16.5341687202454
1.63416872024536,1.16556686403102,1.10558344970683,1.22880467764541,16.5341687202454
1.73416872024536,1.16191970460219,1.10219606567608,1.22487953095236,16.5341687202454
1.83416872024536,1.15854583938058,1.09906205883715,1.22124901970157,16.5341687202454
1.93416872024536,1.15544295139053,1.09618134184222,1.21790835417287,16.5341687202454
2.03416872024536,1.15260891366985,1.0935535923321,1.21485340744757,16.5341687202454
2.13416872024536,1.1500417868397,1.09117825670321,1.2120807057441,16.5341687202454
2.23416872024536,1.14773981689264,1.08905455326966,1.20958741995597,16.5341687202454
2.33416872024536,1.14570143319508,1.08718147452261,1.20737135867924,16.5341687202454
2.43416872024536,1.14392524670112,1.08555778828543,1.20543096292186,16.5341687202454
2.53416872024536,1.14241004837484,1.0841820376602,1.20376530259104,16.5341687202454
2.63416872024536,1.14115480781855,1.0830525397573,1.20237407476023,16.5341687202454
2.73416872024536,1.14015867210489,1.08216738329787,1.20125760361988,16.5341687202454
2.83416872024536,1.13942096481079,1.08152442527936,1.20041684191739,16.5341687202454
2.93416872024536,1.1389411852519,1.08112128699718,1.19985337358951,16.5341687202454
3.03416872024536,1.13871900791616,1.08095534982265,1.19956941718482,16.5341687202454
3.13416872024536,1.13863365922039,1.0809104536617,1.19943942212571,16.5341687202454
3.23416872024536,1.13853181620436,1.08084195106278,1.19930087394831,16.5341687202454
3.33416872024536,1.13841294801463,1.08075007529709,1.19915239409176,16.5341687202454
3.43416872024536,1.13827705998576,1.08063555419495,1.19899318531591,16.5341687202454
3.53416872024536,1.13812415821568,1.08049910372131,1.1988224655189,16.5341687202454
3.63416872024536,1.13795424956522,1.08034142704454,1.19863946867804,16.5341687202454
3.73416872024536,1.1377673416576,1.08016321372235,1.19844344567298,16.5341687202454
3.83416872024536,1.13756344287787,1.07996513900035,1.19823366499586,16.5341687202454
3.93416872024536,1.13734256237226,1.07974786321782,1.1980094133537,16.5341687202454
4.03416872024536,1.13710471004752,1.07951203131478,1.19776999616896,16.5341687202454
4.13416872024536,1.13684989657018,1.07925827243428,1.1975147379844,16.5341687202454
4.23416872024536,1.13657813336572,1.0789871996134,1.19724298277864,16.5341687202454
4.33416872024536,1.13628943261777,1.07869940955647,1.19695409419914,16.5341687202454
4.43416872024536,1.13598380726714,1.0783954824839,1.19664745571892,16.5341687202454
4.53416872024536,1.13566127101089,1.07807598205001,1.19632247072382,16.5341687202454
4.63416872024536,1.13532183830132,1.07774145532367,1.19597856253639,16.5341687202454
4.73416872024536,1.13496552434483,1.07739243282532,1.19561517438298,16.5341687202454
4.83416872024536,1.13459234510088,1.07702942861454,1.19523176930963,16.5341687202454
4.93416872024536,1.13420231728068,1.07665294042238,1.19482783005282,16.5341687202454
5.03416872024536,1.13379545834606,1.07626344982302,1.19440285887023,16.5341687202454
5.13416872024536,1.13337178650808,1.07586142243971,1.19395637733677,16.5341687202454
5.23416872024536,1.13293132072571,1.07544730818017,1.19348792611071,16.5341687202454
5.33416872024536,1.13247408070443,1.07502154149694,1.19299706467416,16.5341687202454
5.43416872024536,1.13200008689471,1.07458454166861,1.19248337105227,16.5341687202454
5.53416872024536,1.13150936049055,1.07413671309806,1.1919464415149,16.5341687202454
5.63416872024536,1.13100192342784,1.07367844562428,1.19138589026413,16.5341687202454
5.73416872024536,1.13047779838277,1.07321011484442,1.19080134911105,16.5341687202454
5.83416872024536,1.12993700877011,1.07273208244331,1.19019246714459,16.5341687202454
5.93416872024536,1.1293795787415,1.07224469652768,1.18955891039504,16.5341687202454
6.03416872024536,1.12880553318361,1.07174829196275,1.18890036149479,16.5341687202454
6.13416872024536,1.12821489771633,1.07124319070895,1.18821651933833,16.5341687202454
6.23416872024536,1.12760769869085,1.07072970215698,1.18750709874344,16.5341687202454
6.33416872024536,1.12698396318766,1.07020812345924,1.18677183011548,16.5341687202454
6.43416872024536,1.12634371901462,1.06967873985628,1.18601045911611,16.5341687202454
6.53416872024536,1.12568699470482,1.0691418249968,1.18522274633804,16.5341687202454
6.63416872024536,1.1250138195145,1.06859764124987,1.18440846698692,16.5341687202454
6.73416872024536,1.12432422342085,1.06804644000841,1.18356741057154,16.5341687202454
6.83416872024536,1.12361823711982,1.06748846198277,1.18269938060336,16.5341687202454
6.93416872024536,1.12289589202382,1.06692393748372,1.18180419430622,16.5341687202454
7.03416872024536,1.12215722025937,1.06635308669375,1.18088168233708,16.5341687202454
7.13416872024536,1.12140225466479,1.06577611992623,1.17993168851851,16.5341687202454
7.23416872024536,1.12063102878767,1.06519323787157,1.17895406958369,16.5341687202454
7.33416872024536,1.11984357688247,1.06460463182972,1.17794869493438,16.5341687202454
7.43416872024536,1.11903993390794,1.06401048392859,1.17691544641276,16.5341687202454
7.53416872024536,1.11822013552454,1.06341096732754,1.17585421808742,16.5341687202454
7.63416872024536,1.1173842180918,1.06280624640555,1.17476491605433,16.5341687202454
7.73416872024536,1.11653221866567,1.06219647693342,1.17364745825328,16.5341687202454
7.83416872024536,1.11566417499572,1.06158180622931,1.17250177430039,16.5341687202454
7.93416872024536,1.11478012552239,1.06096237329713,1.17132780533742,16.5341687202454
8.03416872024536,1.11388010937415,1.0603383089469,1.17012550389849,16.5341687202454
8.13416872024536,1.11296416636462,1.05970973589652,1.16889483379498,16.5341687202454
8.23416872024536,1.11203233698961,1.059076768854,1.16763577001946,16.5341687202454
8.33416872024536,1.11108466242416,1.05843951457929,1.16634829866958,16.5341687202454
8.43416872024536,1.11012118451951,1.05779807192472,1.16503241689281,16.5341687202454
8.53416872024536,1.10914194579999,1.05715253185286,1.1636881328533,16.5341687202454
8.63416872024536,1.10814698945993,1.05650297743065,1.16231546572211,16.5341687202454
8.73416872024536,1.10713635936045,1.0558494837982,1.16091444569213,16.5341687202454
8.83416872024536,1.10611010002627,1.05519211811083,1.15948511401942,16.5341687202454
8.93416872024536,1.10506825664242,1.05453093945238,1.15802752309275,16.5341687202454
9.03416872024536,1.10401087505093,1.05386599871791,1.1565417365334,16.5341687202454
9.13416872024536,1.10293800174747,1.05319733846327,1.15502782932748,16.5341687202454
9.23416872024536,1.10184968387795,1.05252499271908,1.15348588799352,16.5341687202454
9.33416872024536,1.10074596923506,1.0518489867661,1.15191601078821,16.5341687202454
9.43416872024536,1.09962690625475,1.05116933686855,1.15031830795365,16.5341687202454
9.53416872024536,1.09849254401274,1.05048604996179,1.14869290200996,16.5341687202454
9.63416872024536,1.0973429322209,1.04979912328975,1.14703992809756,16.5341687202454
9.73416872024536,1.09617812122361,1.04910854398755,1.14535953437395,16.5341687202454
9.83416872024536,1.09499816199411,1.04841428860351,1.14365188247059,16.5341687202454
9.93416872024536,1.09380310613078,1.04771632255449,1.14191714801611,16.5341687202454
10.0341687202454,1.09259300585338,1.04701459950728,1.14015552123294,16.5341687202454
10.1341687202454,1.09136791399922,1.04630906067813,1.13836720761555,16.5341687202454
10.2341687202454,1.09012788401937,1.04559963404106,1.13655242869937,16.5341687202454
10.3341687202454,1.08887296997471,1.04488623343477,1.13471142293078,16.5341687202454
10.4341687202454,1.08760322653208,1.04416875755608,1.13284444665014,16.5341687202454
10.5341687202454,1.08631870896022,1.04344708882662,1.13095177520121,16.5341687202454
10.6341687202454,1.08501947312586,1.04272109211738,1.12903370418231,16.5341687202454
10.7341687202454,1.08370557548958,1.04199061331369,1.12709055085667,16.5341687202454
10.8341687202454,1.08237707310181,1.0412554777009,1.12512265574172,16.5341687202454
10.9341687202454,1.08103402359863,1.04051548814813,1.12313038439989,16.5341687202454
11.0341687202454,1.07967648519764,1.0397704230645,1.12111412945666,16.5341687202454
11.1341687202454,1.07830451669376,1.03902003409871,1.1190743128748,16.5341687202454
11.2341687202454,1.07691817745497,1.03826404354886,1.11701138851809,16.5341687202454
11.3341687202454,1.07551752741803,1.03750214144498,1.11492584504196,16.5341687202454
11.4341687202454,1.07410262708419,1.03673398226183,1.11281820915349,16.5341687202454
11.5341687202454,1.07267353751483,1.03595918121402,1.11068904928878,16.5341687202454
11.6341687202454,1.07123032032703,1.03517731007957,1.10853897976158,16.5341687202454
11.7341687202454,1.0697730376892,1.03438789249149,1.10636866544355,16.5341687202454
11.8341687202454,1.06830175231658,1.03359039863019,1.10417882704327,16.5341687202454
11.9341687202454,1.06681652746678,1.03278423924279,1.10197024705828,16.5341687202454
12.0341687202454,1.06531742693522,1.03196875890813,1.09974377648085,16.5341687202454
12.1341687202454,1.06380451505058,1.0311432284606,1.09750034234478,16.5341687202454
12.2341687202454,1.06227785667021,1.03030683648105,1.09524095620481,16.5341687202454
12.3341687202454,1.06073751717548,1.02945867976069,1.09296672364271,16.5341687202454
12.4341687202454,1.05918356246713,1.02859775264602,1.09067885489211,16.5341687202454
12.5341687202454,1.05761605896058,1.02772293518112,1.0883786766656,16.5341687202454
12.6341687202454,1.05603507358121,1.02683297998107,1.08606764525058,16.5341687202454
12.7341687202454,1.05444067375957,1.02592649780173,1.08374736090832,16.5341687202454
12.8341687202454,1.05283292742664,1.02500194182112,1.08141958356132,16.5341687202454
12.9341687202454,1.05121190300894,1.02405759072392,1.07908624967714,16.5341687202454
13.0341687202454,1.04957766942379,1.02309153079139,1.07674949014673,16.5341687202454
13.1341687202454,1.04793029607432,1.02210163735471,1.07441164879898,16.5341687202454
13.2341687202454,1.04626985284463,1.02108555618163,1.07207530098173,16.5341687202454
13.3341687202454,1.04459641009485,1.0200406856454,1.06974327136042,16.5341687202454
13.4341687202454,1.04291003865616,1.01896416087893,1.06741864973111,16.5341687202454
13.5341687202454,1.0412108098258,1.01785284154769,1.06510480321462,16.5341687202454
13.6341687202454,1.03949879536208,1.01670330536825,1.06280538270488,16.5341687202454
13.7341687202454,1.03777406747931,1.01551185002029,1.0605243209235,16.5341687202454
13.8341687202454,1.03603669884273,1.01427450657962,1.05826581895331,16.5341687202454
13.9341687202454,1.03428676256346,1.01298706792412,1.05603431779856,16.5341687202454
14.0341687202454,1.03252433219332,1.0116451355754,1.05383445150941,16.5341687202454
14.1341687202454,1.03074948171972,1.01024418793637,1.05167097891029,16.5341687202454
14.2341687202454,1.0289622855605,1.00877967166826,1.04954869218862,16.5341687202454
14.3341687202454,1.02718120322836,1.00728195919565,1.04747356451037,16.5341687202454
14.4341687202454,1.02544755789089,1.00583402745752,1.04544354762227,16.5341687202454
14.5341687202454,1.0237626805891,1.00445039286144,1.04344628028989,16.5341687202454
14.6341687202454,1.02212634042029,1.00314148414991,1.04147049273545,16.5341687202454
14.7341687202454,1.02053831337118,1.00191651649945,1.03950621823995,16.5341687202454
14.8341687202454,1.01899838226685,1.00078357876602,1.03754470506277,16.5341687202454
14.9341687202454,1.01750633672122,0.999749738534769,1.0355783106132,16.5341687202454
15.0341687202454,1.01606197308916,0.998821153835012,1.03360038901255,16.5341687202454
15.1341687202454,1.01466509442017,0.99800318390092,1.03160517966534,16.5341687202454
15.2341687202454,1.01331551041361,0.997300494190598,1.02958770162663,16.5341687202454
15.3341687202454,1.01201303737553,0.996717152987005,1.02754365644132,16.5341687202454
15.4341687202454,1.01075749817694,0.99625671838108,1.02546934065454,16.5341687202454
15.5341687202454,1.00954872221372,0.995922315409678,1.02336156822041,16.5341687202454
15.6341687202454,1.00838654536796,0.995716703718357,1.0212176024384,16.5341687202454
15.7341687202454,1.00727080997082,0.995642336452964,1.01903509671337,16.5341687202454
15.8341687202454,1.0062013647669,0.995701411241073,1.01681204327796,16.5341687202454
15.9341687202454,1.00517806488005,0.995895914168663,1.01454672897161,16.5341687202454
16.0341687202454,1.00420077178066,0.996227657633795,1.01223769719467,16.5341687202454
16.1341687202454,1.0032693532544,0.9966983128978,1.00988371521675,16.5341687202454
16.2341687202454,1.00238368337243,0.997309438075286,1.00748374609829,16.5341687202454
16.3341687202454,1.001543642463,0.99806250221942,1.0050369245688,16.5341687202454
16.4341687202454,1.00074911708451,0.998958906075724,1.00254253628879,16.5341687202454
16.5341687202454,1,1,1,16.5341687202454
16.6341687202454,0.999296190152973,0.997408852138566,1.00118709946592,16.5341687202454
16.7341687202454,0.998637592644721,0.994768733548021,1.00252149852587,16.5341687202454
16.8341687202454,0.998024118712981,0.992079377982819,1.00400448153461,16.5341687202454
16.9341687202454,0.997455685711999,0.989340602139773,1.00563733339899,16.5341687202454
17.0341687202454,0.996940394425077,0.986586671755544,1.00740277412008,16.5341687202454
17.1341687202454,0.996528713516528,0.984029412122934,1.00918678306624,16.5341687202454
17.2341687202454,0.996229193951927,0.981703201420475,1.0109701236036,16.5341687202454
17.3341687202454,0.996041734681157,0.97960557519359,1.01275366570937,16.5341687202454
17.4341687202454,0.995966272470637,0.977733989781929,1.01453854142914,16.5341687202454
17.5341687202454,0.996002781867762,0.976085877264073,1.01632608830374,16.5341687202454
17.6341687202454,0.996151275186607,0.97465865567218,1.01811783774858,16.5341687202454
17.7341687202454,0.996411802514835,0.97344972085327,1.01991552200621,16.5341687202454
17.8341687202454,0.996784451741869,0.972456428788195,1.02172109085902,16.5341687202454
17.9341687202454,0.997269348608301,0.971676071562187,1.02353673490659,16.5341687202454
18.0341687202454,0.997866656776614,0.971105848094817,1.02536491429852,16.5341687202454
18.1341687202454,0.998576577923245,0.970742829860157,1.02720839269093,16.5341687202454
18.2341687202454,0.999399351852086,0.970583921418702,1.02907027660465,16.5341687202454
18.3341687202454,1.00033525662949,0.970625815379108,1.03095406056673,16.5341687202454
18.4341687202454,1.00138460874091,0.970864941313868,1.03286367851138,16.5341687202454
18.5341687202454,1.00254776326925,0.971297408137417,1.03480356193227,16.5341687202454
18.6341687202454,1.00382511409519,0.971918939517083,1.03677870521681,16.5341687202454
18.7341687202454,1.0052170941194,0.972724802043613,1.03879473843677,16.5341687202454
18.8341687202454,1.00672417550717,0.973709726168754,1.04085800758958,16.5341687202454
18.9341687202454,1.00834686995528,0.974867820363695,1.04297566183822,16.5341687202454
19.0341687202454,1.01008572898157,0.976192479614165,1.04515574663666,16.5341687202454
19.1341687202454,1.0119413442374,0.977676290299788,1.04740730069562,16.5341687202454
19.2341687202454,1.01391434784314,0.9793109347561,1.04974045349368,16.5341687202454
19.3341687202454,1.01600541274706,0.981087100413963,1.05216651844241,16.5341687202454
19.4341687202454,1.01821525310786,0.982994400330443,1.05469807489544,16.5341687202454
19.5341687202454,1.02054462470123,0.985021314057296,1.05734903005966,16.5341687202454
19.6341687202454,1.02299432535054,0.987155159894421,1.06013464976603,16.5341687202454
19.7341687202454,1.02556519538232,0.989382111226841,1.06307154540662,16.5341687202454
19.8341687202454,1.02825811810664,0.991687270235178,1.06617760375352,16.5341687202454
19.9341687202454,1.03107402032284,0.994054811048836,1.06947184759662,16.5341687202454
20.0341687202454,1.03401387285114,0.996468200633574,1.07297421891518,16.5341687202454
20.1341687202454,1.03707869109036,0.998910498906139,1.07670528309739,16.5341687202454
20.2341687202454,1.04026953560231,1.00136472991995,1.08068586237179,16.5341687202454
20.3341687202454,1.04358751272338,1.00381430459001,1.0849366179903,16.5341687202454
20.4341687202454,1.04703377520366,1.00624346446411,1.08947761166435,16.5341687202454
20.5341687202454,1.05060952287421,1.00863770829074,1.09432788451313,16.5341687202454
20.6341687202454,1.05431600334309,1.01098416118335,1.09950509373386,16.5341687202454
20.7341687202454,1.05815451272049,1.01327185140456,1.10502524198088,16.5341687202454
20.8341687202454,1.06212639637383,1.01549187158186,1.11090252265315,16.5341687202454
20.9341687202454,1.0662330497132,1.01763741692563,1.11714928853072,16.5341687202454
21.0341687202454,1.07047591900798,1.01970370903992,1.12377613518234,16.5341687202454
21.1341687202454,1.07485650223512,1.02168782667806,1.13079207780478,16.5341687202454
21.2341687202454,1.07937634995998,1.02358847211392,1.13820479283716,16.5341687202454
21.3341687202454,1.08403706625022,1.02540570327944,1.14602089421395,16.5341687202454
21.4341687202454,1.08884030962378,1.02714065856846,1.15424621737197,16.5341687202454
21.5341687202454,1.0937877940314,1.02879529511273,1.16288609022166,16.5341687202454
21.6341687202454,1.09888128987485,1.03037215430972,1.17194557732005,16.5341687202454
21.7341687202454,1.10412262506134,1.0318741618692,1.18142968999632,16.5341687202454
21.8341687202454,1.10951368609537,1.03330446445676,1.19134356037078,16.5341687202454
21.9341687202454,1.11505641920863,1.03466630140108,1.20169258082022,16.5341687202454
22.0341687202454,1.12075283152902,1.03596290777669,1.21248251259888,16.5341687202454
22.1341687202454,1.12660499228983,1.03719744417172,1.22371956832766,16.5341687202454
22.2341687202454,1.13261503407992,1.03837294825287,1.23541047326231,16.5341687202454
22.3341687202454,1.13878515413621,1.03949230353955,1.2475625099534,16.5341687202454
22.4341687202454,1.14511761567929,1.04055822135664,1.26018355035379,16.5341687202454
22.5341687202454,1.15161474929351,1.04157323258867,1.27328207877832,16.5341687202454
22.6341687202454,1.15827895435261,1.04253968650481,1.28686720847435,16.5341687202454
22.7341687202454,1.16511270049215,1.04345975450958,1.30094869397825,16.5341687202454
22.8341687202454,1.17211852912998,1.04433543717581,1.31553694093265,16.5341687202454
22.9341687202454,1.17929905503608,1.04516857332766,1.33064301462975,16.5341687202454
23.0341687202454,1.18665696795309,1.04596085027041,1.34627864821859,16.5341687202454
23.1341687202454,1.19419503426895,1.04671381451935,1.36245625126052,16.5341687202454
23.2341687202454,1.20191609874317,1.04742888257528,1.37918891912375,16.5341687202454
23.3341687202454,1.20982308628801,1.04810735144109,1.39649044356283,16.5341687202454
23.4341687202454,1.21791900380648,1.04875040868168,1.41437532472342,16.5341687202454
23.5341687202454,1.22620694208842,1.04935914190818,1.43285878473567,16.5341687202454
23.6341687202454,1.23469007776651,1.04993454762379,1.45195678300635,16.5341687202454
23.7341687202454,1.24337167533395,1.05047753940731,1.47168603328256,16.5341687202454
23.8341687202454,1.25225508922552,1.05098895543767,1.49206402253598,16.5341687202454
23.9341687202454,1.26134376596384,1.05146956538009,1.51310903170147,16.5341687202454
