"temperature","rr_fit","rr_low","rr_high","mmt"
1.11136112213135,1.15863424240931,1.10396288527486,1.2160130794154,16.0113611221314
1.21136112213135,1.15362792593692,1.0993978537346,1.21053300857435,16.0113611221314
1.31136112213135,1.14894370390357,1.09510290290118,1.20543159117056,16.0113611221314
1.41136112213135,1.14457782284055,1.091080855735,1.20069780864766,16.0113611221314
1.51136112213135,1.14052679336152,1.0873342318019,1.19632154339504,16.0113611221314
1.61136112213135,1.13678738551461,1.08386523185443,1.19229358215883,16.0113611221314
1.71136112213135,1.13335662449031,1.08067572940488,1.18860561343729,16.0113611221314
1.81136112213135,1.1302317866772,1.07776726776721,1.18525022035782,16.0113611221314
1.91136112213135,1.12741039605805,1.07514106107421,1.18222087050589,16.0113611221314
2.01136112213135,1.12489022093988,1.07279799787529,1.17951190407915,16.0113611221314
2.11136112213135,1.12266927101164,1.07073864606692,1.17711852159582,16.0113611221314
2.21136112213135,1.12074579472427,1.06896325808155,1.17503677221459,16.0113611221314
2.31136112213135,1.1191182769883,1.06747177544954,1.17326354353662,16.0113611221314
2.41136112213135,1.11778543718464,1.06626383204127,1.17179655356976,16.0113611221314
2.51136112213135,1.11674622748501,1.0653387554901,1.1706343453433,16.0113611221314
2.61136112213135,1.11599983147889,1.06469556648861,1.16977628447205,16.0113611221314
2.71136112213135,1.11554566310446,1.06433297584304,1.16922255977784,16.0113611221314
2.81136112213135,1.11538336588156,1.06424937936601,1.16897418688315,16.0113611221314
2.91136112213135,1.11551281244537,1.06444285089025,1.16903301449114,16.0113611221314
3.01136112213135,1.11593410437974,1.06491113389834,1.16940173285548,16.0113611221314
3.11136112213135,1.11663412285017,1.06563877908363,1.17006981050895,16.0113611221314
3.21136112213135,1.11738560747197,1.06640638380083,1.17080187698754,16.0113611221314
3.31136112213135,1.11810692529327,1.06713631281689,1.17151209397865,16.0113611221314
3.41136112213135,1.11879801725328,1.06782924515121,1.17219959005022,16.0113611221314
3.51136112213135,1.11945882674215,1.06848585516249,1.17286350466505,16.0113611221314
3.61136112213135,1.12008929960864,1.06910681105819,1.17350298971156,16.0113611221314
3.71136112213135,1.12068938416758,1.0696927735413,1.17411721089599,16.0113611221314
3.81136112213135,1.12125903120688,1.07024439459319,1.1747053489973,16.0113611221314
3.91136112213135,1.12179819399428,1.07076231638955,1.17526660098767,16.0113611221314
4.01136112213135,1.12230682828376,1.07124717034558,1.17580018102267,16.0113611221314
4.11136112213135,1.12278489232154,1.07169957628519,1.17630532130585,16.0113611221314
4.21136112213135,1.12323234685183,1.07212014172865,1.17678127283386,16.0113611221314
4.31136112213135,1.12364915512219,1.07250946129221,1.17722730602824,16.0113611221314
4.41136112213135,1.12403528288859,1.07286811619276,1.17764271126073,16.0113611221314
4.51136112213135,1.12439069842004,1.0731966738506,1.17802679927939,16.0113611221314
4.61136112213135,1.12471537250299,1.07349568758281,1.17837890154259,16.0113611221314
4.71136112213135,1.1250092784453,1.07376569638014,1.17869837046828,16.0113611221314
4.81136112213135,1.12527239207992,1.07400722475997,1.17898457960583,16.0113611221314
4.91136112213135,1.12550469176818,1.07422078268836,1.17923692373737,16.0113611221314
5.01136112213135,1.12570615840277,1.07440686556428,1.17945481891571,16.0113611221314
5.11136112213135,1.12587677541036,1.07456595425934,1.1796377024453,16.0113611221314
5.21136112213135,1.12601652875387,1.07469851520675,1.17978503281267,16.0113611221314
5.31136112213135,1.12612540693439,1.07480500053361,1.17989628957211,16.0113611221314
5.41136112213135,1.12620340099276,1.0748858482308,1.17997097319243,16.0113611221314
5.51136112213135,1.1262505045108,1.07494148235529,1.18000860486989,16.0113611221314
5.61136112213135,1.12626671361218,1.07497231326005,1.18000872631211,16.0113611221314
5.71136112213135,1.12625202696297,1.07497873784701,1.17997089949766,16.0113611221314
5.81136112213135,1.12620644577181,1.07496113983892,1.17989470641519,16.0113611221314
5.91136112213135,1.12612997378976,1.07491989006645,1.17977974878606,16.0113611221314
6.01136112213135,1.12602261730976,1.07485534676695,1.17962564777382,16.0113611221314
6.11136112213135,1.12588438516577,1.07476785589188,1.1794320436837,16.0113611221314
6.21136112213135,1.1257152887316,1.07465775142003,1.17919859565482,16.0113611221314
6.31136112213135,1.12551534191929,1.07452535567395,1.17892498134784,16.0113611221314
6.41136112213135,1.12528456117724,1.07437097963746,1.17861089663009,16.0113611221314
6.51136112213135,1.12502296548796,1.07419492327211,1.17825605526039,16.0113611221314
6.61136112213135,1.12473057636544,1.07399747583071,1.17786018857528,16.0113611221314
6.71136112213135,1.12440741785221,1.0737789161665,1.17742304517836,16.0113611221314
6.81136112213135,1.12405351651607,1.0735395130364,1.17694439063399,16.0113611221314
6.91136112213135,1.1236689014464,1.07327952539704,1.17642400716689,16.0113611221314
7.01136112213135,1.12325360425024,1.07299920269256,1.17586169336854,16.0113611221314
7.11136112213135,1.12280765904791,1.07269878513301,1.17525726391153,16.0113611221314
7.21136112213135,1.12233110246834,1.07237850396259,1.17461054927275,16.0113611221314
7.31136112213135,1.12182397364408,1.07203858171682,1.17392139546619,16.0113611221314
7.41136112213135,1.12128631420595,1.07167923246789,1.17318966378613,16.0113611221314
7.51136112213135,1.12071816827731,1.07130066205756,1.17241523056146,16.0113611221314
7.61136112213135,1.12011958246804,1.07090306831691,1.17159798692172,16.0113611221314
7.71136112213135,1.11949060586819,1.07048664127232,1.17073783857552,16.0113611221314
7.81136112213135,1.11883129004122,1.07005156333709,1.16983470560191,16.0113611221314
7.91136112213135,1.11814168901702,1.06959800948808,1.1688885222554,16.0113611221314
8.01136112213135,1.11742185928447,1.06912614742671,1.16789923678521,16.0113611221314
8.11136112213135,1.11667185978377,1.06863613772376,1.16686681126937,16.0113611221314
8.21136112213135,1.11589175189837,1.06812813394713,1.16579122146449,16.0113611221314
8.31136112213135,1.11508159944661,1.06760228277184,1.1646724566719,16.0113611221314
8.41136112213135,1.11424146867302,1.06705872407155,1.163510519621,16.0113611221314
8.51136112213135,1.11337142823928,1.06649759099044,1.1623054263708,16.0113611221314
8.61136112213135,1.1124715492149,1.0659190099946,1.16105720623077,16.0113611221314
8.71136112213135,1.11154190506749,1.06532310090154,1.15976590170203,16.0113611221314
8.81136112213135,1.11058257165282,1.06470997688669,1.15843156844041,16.0113611221314
8.91136112213135,1.10959362720447,1.06407974446517,1.15705427524288,16.0113611221314
9.01136112213135,1.10857515232321,1.06343250344713,1.15563410405907,16.0113611221314
9.11136112213135,1.10752722996603,1.06276834686472,1.1541711500299,16.0113611221314
9.21136112213135,1.10644994543493,1.06208736086827,1.15266552155571,16.0113611221314
9.31136112213135,1.10534338636528,1.06138962458924,1.15111734039637,16.0113611221314
9.41136112213135,1.10420764271402,1.06067520996669,1.14952674180661,16.0113611221314
9.51136112213135,1.10304280674738,1.05994418153404,1.14789387470972,16.0113611221314
9.61136112213135,1.10184897302846,1.05919659616207,1.14621890191394,16.0113611221314
9.71136112213135,1.10062623840441,1.0584325027536,1.14450200037579,16.0113611221314
9.81136112213135,1.09937470199334,1.05765194188462,1.14274336151581,16.0113611221314
9.91136112213135,1.09809446517092,1.05685494538592,1.14094319159258,16.0113611221314
10.0113611221314,1.09678563155672,1.05604153585825,1.13910171214207,16.0113611221314
10.1113611221314,1.0954483070002,1.05521172611292,1.13721916049025,16.0113611221314
10.2113611221314,1.09408259956647,1.0543655185288,1.13529579034827,16.0113611221314
10.3113611221314,1.09268861952174,1.0535029043149,1.13333187250089,16.0113611221314
10.4113611221313,1.09126647931847,1.05262386266613,1.13132769560045,16.0113611221314
10.5113611221314,1.08981629358025,1.0517283597981,1.12928356708095,16.0113611221314
10.6113611221314,1.08833817908643,1.05081634784406,1.12719981420858,16.0113611221314
10.7113611221314,1.08683225475642,1.04988776359478,1.12507678528847,16.0113611221314
10.8113611221314,1.08529864163376,1.04894252705882,1.12291485104983,16.0113611221314
10.9113611221313,1.08373746286994,1.0479805398167,1.1207144062362,16.0113611221314
11.0113611221314,1.08214884370784,1.04700168313849,1.11847587143117,16.0113611221314
11.1113611221314,1.0805329114651,1.0460058158287,1.11619969515585,16.0113611221314
11.2113611221314,1.07888979551701,1.04499277175648,1.11388635627997,16.0113611221314
11.3113611221314,1.07721962727933,1.04396235702176,1.11153636679606,16.0113611221314
11.4113611221313,1.07552254019074,1.04291434669948,1.10915027501455,16.0113611221314
11.5113611221314,1.0737986696951,1.04184848109412,1.10672866924764,16.0113611221314
11.6113611221314,1.07204815322342,1.04076446142461,1.10427218206181,16.0113611221314
11.7113611221314,1.07027113017561,1.03966194484631,1.10178149519236,16.0113611221314
11.8113611221314,1.068467741902,1.0385405387003,1.09925734522975,16.0113611221314
11.9113611221314,1.06663813168462,1.03739979386173,1.0967005302059,16.0113611221314
12.0113611221314,1.06478244471819,1.03623919703755,1.09411191723041,16.0113611221314
12.1113611221314,1.06290082809099,1.03505816183964,1.09149245135032,16.0113611221314
12.2113611221314,1.06099343076537,1.03385601843254,1.08884316583463,16.0113611221314
12.3113611221314,1.05906040355818,1.03263200152574,1.08616519411329,16.0113611221314
12.4113611221314,1.05710189912084,1.03138523645076,1.08345978363076,16.0113611221314
12.5113611221314,1.05511807191934,1.03011472303408,1.08072831190274,16.0113611221314
12.6113611221314,1.05310907821386,1.02881931695399,1.07797230508847,16.0113611221314
12.7113611221314,1.05107507603835,1.02749770825685,1.07519345940269,16.0113611221314
12.8113611221314,1.04901622517978,1.02614839671842,1.07239366568187,16.0113611221314
12.9113611221314,1.04693268715728,1.02476966378231,1.0695750373727,16.0113611221314
13.0113611221314,1.04482462520101,1.02335954091468,1.06673994210354,16.0113611221314
13.1113611221314,1.04269220423086,1.02191577441383,1.06389103680039,16.0113611221314
13.2113611221314,1.040535590835,1.02043578705219,1.06103130596984,16.0113611221314
13.3113611221314,1.03835495324822,1.01891663746503,1.05816410223463,16.0113611221314
13.4113611221314,1.03615046133003,1.01735497900835,1.05529318739947,16.0113611221314
13.5113611221314,1.03392228654271,1.01574702096513,1.05242277116794,16.0113611221314
13.6113611221314,1.03167060192904,1.01408849654419,1.04955754306622,16.0113611221314
13.7113611221314,1.02939558208999,1.01237464409083,1.04670269115445,16.0113611221314
13.8113611221314,1.02709740316218,1.01060021018326,1.04386389885194,16.0113611221314
13.9113611221314,1.02477624279514,1.00875948545833,1.04104730903241,16.0113611221314
14.0113611221314,1.02243228012853,1.00684638538724,1.03825944316894,16.0113611221314
14.1113611221314,1.02012961148711,1.00493546078059,1.0355534905938,16.0113611221314
14.2113611221314,1.01795442789175,1.00314167116094,1.03298591520497,16.0113611221314
14.3113611221314,1.01590641670131,1.00147756651321,1.0305431514439,16.0113611221314
14.4113611221314,1.01398482845153,0.999953986026072,1.02821254447509,16.0113611221314
14.5113611221314,1.01218896084809,0.998580623505888,1.02598274825897,16.0113611221314
14.6113611221314,1.01051815833874,0.997366061914962,1.02384368921848,16.0113611221314
14.7113611221314,1.00897181171452,0.996317848071947,1.02178648992843,16.0113611221314
14.8113611221314,1.00754935773951,0.995442590813523,1.01980336952597,16.0113611221314
14.9113611221314,1.0062502788089,0.994746069763214,1.0178875336939,16.0113611221314
15.0113611221314,1.00507410263507,0.994233345622857,1.0160330632995,16.0113611221314
15.1113611221314,1.00402040196146,0.9939088660985,1.01423480757535,16.0113611221314
15.2113611221314,1.00308879430378,0.993776564035884,1.01248828526559,16.0113611221314
15.3113611221314,1.00227894171873,0.993839946103618,1.01078959539837,16.0113611221314
15.4113611221314,1.00159055059956,0.994102171542729,1.00913533816501,16.0113611221314
15.5113611221314,1.00102337149875,0.994566121238054,1.00752254564972,16.0113611221314
15.6113611221314,1.00057719897729,0.995234457786934,1.00594862173429,16.0113611221314
15.7113611221314,1.00025187148067,0.996109677446153,1.00441129029656,16.0113611221314
15.8113611221314,1.0000472712414,0.997194154906057,1.00290855075418,16.0113611221314
15.9113611221314,0.999963324207932,0.998490181825532,1.0014386400203,16.0113611221314
16.0113611221314,1,1,1,16.0113611221314
16.1113611221314,1.00015731189029,0.998591249840202,1.00172582995063,16.0113611221314
16.2113611221314,1.00043531681246,0.997211162237572,1.00366989563159,16.0113611221314
16.3113611221314,1.00083411539544,0.995858643199395,1.00583444586204,16.0113611221314
16.4113611221314,1.00135385202422,0.994532714736555,1.00822177300558,16.0113611221314
16.5113611221314,1.00199471492689,0.993232500043752,1.01083422934428,16.0113611221314
16.6113611221314,1.00275693628832,0.991957210788979,1.01367424152759,16.0113611221314
16.7113611221314,1.00363448991638,0.990714934682628,1.01672252439839,16.0113611221314
16.8113611221314,1.00455991175334,0.989599602267986,1.01974638428423,16.0113611221314
16.9113611221314,1.00551493329892,0.988636078443425,1.02268195864246,16.0113611221314
17.0113611221314,1.00649963732638,0.98782312213355,1.02552926454093,16.0113611221314
17.1113611221314,1.00751410923596,0.987159202507151,1.02828872762515,16.0113611221314
17.2113611221314,1.00855843706717,0.986642582040184,1.0309610992828,16.0113611221314
17.3113611221314,1.00963271151151,0.986271340437379,1.03354743300361,16.0113611221314
17.4113611221314,1.01073702592565,0.986043370638204,1.03604908870877,16.0113611221314
17.5113611221314,1.01187147634492,0.985956358937636,1.03846775301868,16.0113611221314
17.6113611221314,1.0130361614972,0.986007754077559,1.04080547060309,16.0113611221314
17.7113611221314,1.01423118281731,0.986194727156408,1.0430646847657,16.0113611221314
17.8113611221314,1.01545664446165,0.986514122812128,1.04524828680804,16.0113611221314
17.9113611221314,1.0167126533234,0.986962401436298,1.04735967441474,16.0113611221314
18.0113611221314,1.01799931904802,0.987535571821148,1.04940281965854,16.0113611221314
18.1113611221314,1.01931675404919,0.988229113493414,1.05138234737132,16.0113611221314
18.2113611221314,1.02066507352523,0.989037888015779,1.05330362460052,16.0113611221314
18.3113611221314,1.02204439547583,0.989956038759387,1.05517286164809,16.0113611221314
18.4113611221314,1.02345484071927,0.990976879129158,1.05699722471042,16.0113611221314
18.5113611221314,1.0248965329101,0.992092770049957,1.05878495931207,16.0113611221314
18.6113611221314,1.02636959855714,0.99329498881572,1.06054552243169,16.0113611221314
18.7113611221314,1.02787416704203,0.994573593301312,1.06228971932121,16.0113611221314
18.8113611221314,1.02941037063812,0.995917288163781,1.06402983839261,16.0113611221314
18.9113611221314,1.03097834452991,0.997313303079717,1.06577977412648,16.0113611221314
19.0113611221314,1.0325782268328,0.99874729719536,1.06755512382689,16.0113611221314
19.1113611221314,1.0342101586134,1.00020330844997,1.06937323956338,16.0113611221314
19.2113611221314,1.03587428391027,1.00166377049598,1.0712532125778,16.0113611221314
19.3113611221314,1.03757074975505,1.00310962227184,1.07321576510161,16.0113611221314
19.4113611221314,1.03929970619417,1.00452053406495,1.07528302574794,16.0113611221314
19.5113611221314,1.04106130631091,1.00587526712093,1.07747817142368,16.0113611221314
19.6113611221314,1.04285570624798,1.0071521700422,1.07982493252077,16.0113611221314
19.7113611221314,1.04468306523062,1.00832979455084,1.08234697881341,16.0113611221314
19.8113611221314,1.04654354559011,1.00938758855402,1.08506722812523,16.0113611221314
19.9113611221314,1.04843731278779,1.01030660169666,1.08800714258394,16.0113611221314
20.0113611221314,1.05036453543957,1.01107012522316,1.09118609064399,16.0113611221314
20.1113611221314,1.05232538534096,1.01166419024955,1.0946208507784,16.0113611221314
20.2113611221314,1.05432003749257,1.01207786817009,1.09832531311862,16.0113611221314
20.3113611221314,1.05634867012612,1.01230334940647,1.10231040283673,16.0113611221314
20.4113611221314,1.05841146473094,1.01233581282449,1.10658421294842,16.0113611221314
20.5113611221314,1.06050860608108,1.0121731278539,1.11115230450415,16.0113611221314
20.6113611221314,1.06264028226282,1.01181544794327,1.1160181155397,16.0113611221314
20.7113611221314,1.06480668470278,1.01126475610303,1.12118341803677,16.0113611221314
20.8113611221314,1.06700800819654,1.01052441416031,1.12664877127346,16.0113611221314
20.9113611221314,1.06924445093783,1.00959875233446,1.13241393495958,16.0113611221314
21.0113611221314,1.07151621454822,1.0084927198928,1.13847822140134,16.0113611221314
21.1113611221314,1.07382350410741,1.00721160430432,1.14484077928187,16.0113611221314
21.2113611221314,1.07616652818401,1.00576081688407,1.15150081106919,16.0113611221314
21.3113611221314,1.07854549886699,1.00414573738461,1.15845773159985,16.0113611221314
21.4113611221314,1.08096063179759,1.00237160755556,1.16571127782217,16.0113611221314
21.5113611221314,1.08341214620192,1.0004434633616,1.17326158001353,16.0113611221314
21.6113611221314,1.085900264924,0.998366096434108,1.18110920390197,16.0113611221314
21.7113611221314,1.08842521445956,0.996144036773017,1.18925517168083,16.0113611221314
21.8113611221314,1.09098722499031,0.993781550290033,1.19770096833121,16.0113611221314
21.9113611221314,1.09358653041891,0.991282646255125,1.2064485381961,16.0113611221314
22.0113611221314,1.09622336840443,0.988651090967998,1.21550027549086,16.0113611221314
22.1113611221314,1.09889798039859,0.985890424995804,1.22485901141523,16.0113611221314
22.2113611221314,1.10161061168253,0.983003982110649,1.23452799974005,16.0113611221314
22.3113611221314,1.10436151140421,0.979994908657289,1.24451090214541,16.0113611221314
22.4113611221314,1.1071509326165,0.97686618251962,1.25481177414897,16.0113611221314
22.5113611221314,1.10997913231591,0.973620631169022,1.26543505214906,16.0113611221314
22.6113611221314,1.11284637148198,0.970260948498507,1.27638554188653,16.0113611221314
22.7113611221314,1.11575291511733,0.966789710298209,1.28766840847823,16.0113611221314
22.8113611221314,1.1186990322884,0.963209388329059,1.29928916807387,16.0113611221314
22.9113611221314,1.12168499616687,0.959522363016992,1.31125368112301,16.0113611221314
23.0113611221314,1.1247110840718,0.955730934830293,1.32356814719886,16.0113611221314
23.1113611221314,1.12777757751242,0.951837334425682,1.33623910130317,16.0113611221314
