"temperature","rr_fit","rr_low","rr_high","mmt"
4.00698194503784,1.18208044009244,1.11728354589406,1.25063523219703,15.9069819450378
4.10698194503784,1.18092500574197,1.11621652880547,1.24938471452229,15.9069819450378
4.20698194503784,1.17998295201584,1.11533809155886,1.24837462074121,15.9069819450378
4.30698194503784,1.17905940800045,1.11446902362005,1.24739320531201,15.9069819450378
4.40698194503784,1.17812008358858,1.11357888469338,1.24640198411891,15.9069819450378
4.50698194503784,1.17716501765751,1.1126686826535,1.24539991140213,15.9069819450378
4.60698194503784,1.17619424971451,1.11173940006771,1.24438597118824,15.9069819450378
4.70698194503784,1.17520781989416,1.11079199343371,1.24335917805012,15.9069819450378
4.80698194503784,1.17420576895553,1.10982739259519,1.24231857768837,15.9069819450378
4.90698194503784,1.17318813827941,1.10884650032178,1.24126324734767,15.9069819450378
5.00698194503784,1.17215496986546,1.10785019204017,1.2401922960812,15.9069819450378
5.10698194503784,1.17110630632929,1.10683931570266,1.23910486487695,15.9069819450378
5.20698194503784,1.1700421908996,1.10581469178006,1.23800012665903,15.9069819450378
5.30698194503784,1.16896266741513,1.1047771133658,1.23687728617695,15.9069819450378
5.40698194503784,1.16786778032169,1.10372734637895,1.23573557979528,15.9069819450378
5.50698194503784,1.16675757466912,1.10266612985427,1.23457427519577,15.9069819450378
5.60698194503784,1.16563209610818,1.10159417630785,1.23339267100287,15.9069819450378
5.70698194503784,1.16449139088743,1.1005121721681,1.23219009634344,15.9069819450378
5.80698194503784,1.16333550585007,1.09942077826208,1.23096591035033,15.9069819450378
5.90698194503784,1.16216448843073,1.09832063034815,1.22971950161887,15.9069819450378
6.00698194503784,1.16097838665221,1.09721233968672,1.22845028762474,15.9069819450378
6.10698194503784,1.15977724912223,1.0960964936413,1.22715771411062,15.9069819450378
6.20698194503784,1.15856112503007,1.09497365630321,1.22584125444865,15.9069819450378
6.30698194503784,1.15733006414328,1.09384436913358,1.22450040898488,15.9069819450378
6.40698194503784,1.1560841168042,1.09270915161709,1.22313470437127,15.9069819450378
6.50698194503784,1.1548233339266,1.0915685019225,1.22174369289013,15.9069819450378
6.60698194503784,1.15354776699217,1.09042289756568,1.22032695177559,15.9069819450378
6.70698194503784,1.15225746804706,1.08927279607107,1.21888408253574,15.9069819450378
6.80698194503784,1.1509524896983,1.08811863562834,1.21741471027907,15.9069819450378
6.90698194503784,1.14963288511025,1.0869608357412,1.2159184830479,15.9069819450378
7.00698194503784,1.14829870800098,1.08579979786589,1.2143950711617,15.9069819450378
7.10698194503784,1.14695001263863,1.0846359060371,1.2128441665721,15.9069819450378
7.20698194503784,1.14558685383774,1.0834695274794,1.21126548223186,15.9069819450378
7.30698194503784,1.14420928695555,1.08230101320275,1.20965875147902,15.9069819450378
7.40698194503784,1.14281736788821,1.08113069858061,1.20802372743794,15.9069819450378
7.50698194503784,1.14141115306706,1.07995890390955,1.206360182438,15.9069819450378
7.60698194503784,1.13999069945476,1.07878593494952,1.20466790745113,15.9069819450378
7.70698194503784,1.13855606454149,1.07761208344394,1.20294671154887,15.9069819450378
7.80698194503784,1.13710730634108,1.07643762761904,1.20119642137954,15.9069819450378
7.90698194503784,1.13564448338706,1.07526283266182,1.19941688066612,15.9069819450378
8.00698194503784,1.13416765472874,1.07408795117637,1.1976079497252,15.9069819450378
8.10698194503784,1.13267687992726,1.07291322361806,1.19576950500748,15.9069819450378
8.20698194503784,1.13117221905156,1.07173887870525,1.19390143865998,15.9069819450378
8.30698194503784,1.12965373267439,1.07056513380843,1.19200365811047,15.9069819450378
8.40698194503784,1.12812148186818,1.06939219531622,1.19007608567419,15.9069819450378
8.50698194503784,1.12657552820103,1.06822025897815,1.18811865818337,15.9069819450378
8.60698194503784,1.12501593373252,1.06704951022378,1.18613132663977,15.9069819450378
8.70698194503784,1.12344276100961,1.06588012445777,1.18411405589063,15.9069819450378
8.80698194503784,1.12185607306245,1.06471226733053,1.1820668243286,15.9069819450378
8.90698194503784,1.12025593340016,1.06354609498376,1.17998962361611,15.9069819450378
9.00698194503784,1.11864240600662,1.06238175427035,1.17788245843483,15.9069819450378
9.10698194503784,1.11701555533617,1.06121938294775,1.17574534626118,15.9069819450378
9.20698194503784,1.1153754463094,1.06005910984387,1.17357831716869,15.9069819450378
9.30698194503784,1.11372214430876,1.05890105499434,1.17138141365845,15.9069819450378
9.40698194503784,1.11205571517424,1.05774532974978,1.16915469051916,15.9069819450378
9.50698194503784,1.11037622519904,1.05659203685133,1.16689821471819,15.9069819450378
9.60698194503784,1.10868374112515,1.05544127047255,1.16461206532592,15.9069819450378
9.70698194503784,1.10697833013893,1.05429311622536,1.16229633347548,15.9069819450378
9.80698194503784,1.10526005986669,1.05314765112713,1.15995112236077,15.9069819450378
9.90698194503784,1.10352899837024,1.05200494352592,1.157576547276,15.9069819450378
10.0069819450378,1.10178521414234,1.05086505297974,1.15517273570053,15.9069819450378
10.1069819450378,1.10002877610227,1.04972803008554,1.15273982743364,15.9069819450378
10.2069819450378,1.09825975359124,1.0485939162526,1.15027797478441,15.9069819450378
10.3069819450378,1.09647821636787,1.04746274341393,1.1477873428231,15.9069819450378
10.4069819450378,1.09468423460359,1.04633453366849,1.14526810970125,15.9069819450378
10.5069819450378,1.09287787887805,1.04520929884553,1.14272046704925,15.9069819450378
10.6069819450378,1.0910592201745,1.04408703998075,1.14014462046167,15.9069819450378
10.7069819450378,1.08922832987517,1.04296774669229,1.13754079008225,15.9069819450378
10.8069819450378,1.08738527975657,1.04185139644218,1.13490921130314,15.9069819450378
10.9069819450378,1.08553014198483,1.04073795366627,1.1322501355951,15.9069819450378
11.0069819450378,1.08366298911102,1.0396273687525,1.12956383148912,15.9069819450378
11.1069819450378,1.0817838940664,1.03851957684332,1.12685058573335,15.9069819450378
11.2069819450378,1.07989293015769,1.03741449643362,1.12411070465428,15.9069819450378
11.3069819450378,1.07799017106235,1.03631202772944,1.12134451575663,15.9069819450378
11.4069819450378,1.07607569082375,1.03521205072606,1.11855236960357,15.9069819450378
11.5069819450378,1.07414956384642,1.03411442295544,1.1157346420273,15.9069819450378
11.6069819450378,1.07221186489123,1.03301897684207,1.11289173673069,15.9069819450378
11.7069819450378,1.07026266907057,1.03192551659386,1.11002408835375,15.9069819450378
11.8069819450378,1.06830205184352,1.03083381453807,1.10713216609458,15.9069819450378
11.9069819450378,1.06633008901097,1.02974360679255,1.10421647799481,15.9069819450378
12.0069819450378,1.06434685671077,1.02865458813728,1.10127757602429,15.9069819450378
12.1069819450378,1.06235243141284,1.02756640592039,1.09831606213119,15.9069819450378
12.2069819450378,1.0603468899143,1.02647865279308,1.09533259546272,15.9069819450378
12.3069819450378,1.05833030933449,1.02539085801891,1.09232790101136,15.9069819450378
12.4069819450378,1.05630276711012,1.02430247704068,1.08930278000312,15.9069819450378
12.5069819450378,1.05426434099027,1.02321287890953,1.08625812242336,15.9069819450378
12.6069819450378,1.0522151090315,1.02212133108203,1.08319492217439,15.9069819450378
12.7069819450378,1.05015514959283,1.02102698096592,1.08011429548418,15.9069819450378
12.8069819450378,1.0480845413308,1.01992883343827,1.07701750334238,15.9069819450378
12.9069819450378,1.04600336319446,1.01882572336338,1.07390597893639,15.9069819450378
13.0069819450378,1.04391169442042,1.01771628189494,1.07078136130301,15.9069819450378
13.1069819450378,1.04180961452777,1.01659889505122,1.06764553670681,15.9069819450378
13.2069819450378,1.03969720331316,1.01547165270199,1.06450068960658,15.9069819450378
13.3069819450378,1.03757454084567,1.01433228571053,1.06134936546654,15.9069819450378
13.4069819450378,1.03544170746185,1.01317808856359,1.05819454807942,15.9069819450378
13.5069819450378,1.03329878376066,1.012005824473,1.05503975441769,15.9069819450378
13.6069819450378,1.03114585059841,1.01081160979765,1.05188915016436,15.9069819450378
13.7069819450378,1.02898298908369,1.00959077501105,1.04874768869794,15.9069819450378
13.8069819450378,1.02681028057233,1.0083377008572,1.04562127488909,15.9069819450378
13.9069819450378,1.02462780666233,1.00704563168544,1.04251695171803,15.9069819450378
14.0069819450378,1.02243564918874,1.00570647460875,1.03944310106852,15.9069819450378
14.1069819450378,1.02023389021863,1.00431060495383,1.0364096382299,15.9069819450378
14.2069819450378,1.01802261204596,1.00284671739888,1.0334281607113,15.9069819450378
14.3069819450378,1.01580189718651,1.00130178878805,1.03051198537919,15.9069819450378
14.4069819450378,1.01364849428404,0.999755661597826,1.02773438494177,15.9069819450378
14.5069819450378,1.01165356249482,0.998330119825637,1.02515481621171,15.9069819450378
14.6069819450378,1.00981636379344,0.99704708257572,1.02274918246658,15.9069819450378
14.7069819450378,1.00813605250002,0.995926669129028,1.02049511460432,15.9069819450378
14.8069819450378,1.00661185604309,0.99498706651338,1.01837246214385,15.9069819450378
14.9069819450378,1.00524307436749,0.994244404478076,1.01636341528547,15.9069819450378
15.0069819450378,1.00402907939851,0.993712795040149,1.01445246283367,15.9069819450378
15.1069819450378,1.00296931456149,0.993404480439033,1.01262624213992,15.9069819450378
15.2069819450378,1.00206329435656,0.993330040901964,1.01087332965884,15.9069819450378
15.3069819450378,1.00131060398792,0.99349862583219,1.0091840085021,15.9069819450378
15.4069819450378,1.0007108990473,0.99391818422862,1.00755003717863,15.9069819450378
15.5069819450378,1.00026390525131,0.994595680117006,1.00596443373944,15.9069819450378
15.6069819450378,0.999969418232335,0.995537285964569,1.00442128235416,15.9069819450378
15.7069819450378,0.999827303382828,0.996748551753509,1.00291556464382,15.9069819450378
15.8069819450378,0.999837495752728,0.998234550188933,1.00144301529523,15.9069819450378
15.9069819450378,1,1,1,15.9069819450378
16.0069819450378,1.00031489039418,0.998583413120483,1.0020493699344,15.9069819450378
16.1069819450378,1.00078231087294,0.997190592345236,1.00438696618734,15.9069819450378
16.2069819450378,1.00140247515179,0.995819247728206,1.00701700587517,15.9069819450378
16.3069819450378,1.00217566688687,0.994467402767817,1.00994367890269,15.9069819450378
16.4069819450378,1.00310223989127,0.993133345489128,1.0131712002675,15.9069819450378
16.5069819450378,1.00418261840488,0.991815587798149,1.01670385453923,15.9069819450378
16.6069819450378,1.00541729741807,0.990512831658976,1.0205460339715,15.9069819450378
16.7069819450378,1.00677525491681,0.98925805102731,1.0246026432236,15.9069819450378
16.8069819450378,1.00816616200429,0.988148598894212,1.02858923379324,15.9069819450378
16.9069819450378,1.00958448083548,0.987189786134663,1.03248720586418,15.9069819450378
17.0069819450378,1.01103032164608,0.986380102322397,1.03629656445937,15.9069819450378
17.1069819450378,1.01250379691447,0.985717606087158,1.04001788385991,15.9069819450378
17.2069819450378,1.01400502137625,0.985200052954343,1.04365218037995,15.9069819450378
17.3069819450378,1.01553411203912,0.984824945414516,1.04720086297267,15.9069819450378
17.4069819450378,1.01709118819813,0.984589545725851,1.05066572116369,15.9069819450378
17.5069819450378,1.0186763714511,0.984490868576459,1.05404893318439,15.9069819450378
17.6069819450378,1.02028978571454,0.98452566143645,1.05735308647474,15.9069819450378
17.7069819450378,1.02193155723969,0.984690376397949,1.0605812067572,15.9069819450378
17.8069819450378,1.02360181462906,0.98498113544227,1.0637367937422,15.9069819450378
17.9069819450378,1.02530068885317,0.985393690194533,1.06682386240494,15.9069819450378
18.0069819450378,1.02702831326766,0.985923376832745,1.06984698916653,15.9069819450378
18.1069819450378,1.02878482363074,0.98656506669578,1.07281136243527,15.9069819450378
18.2069819450378,1.03057035812097,0.987313113188003,1.07572283691055,15.9069819450378
18.3069819450378,1.03238505735533,0.988161295767253,1.07858799086339,15.9069819450378
18.4069819450378,1.0342290644077,0.989102762113008,1.08141418529718,15.9069819450378
18.5069819450378,1.03610252482765,0.990129969998416,1.08420962346585,15.9069819450378
18.6069819450378,1.03800558665955,0.991234630930486,1.08698340868601,15.9069819450378
18.7069819450378,1.03993840046207,0.992407658266865,1.0897455977358,15.9069819450378
18.8069819450378,1.04190111932802,0.993639123240503,1.09250724641025,15.9069819450378
18.9069819450378,1.04389389890454,0.994918223077028,1.09528044304979,15.9069819450378
19.0069819450378,1.04591689741365,0.996233266094334,1.09807832515383,15.9069819450378
19.1069819450378,1.04797027567319,0.997571679213052,1.10091507365256,15.9069819450378
19.2069819450378,1.05005419711808,0.998920043526079,1.10380587919049,15.9069819450378
19.3069819450378,1.05216882782202,1.00026416329313,1.10676687505791,15.9069819450378
19.4069819450378,1.05431433651946,1.00158917275737,1.1098150323753,15.9069819450378
19.5069819450378,1.05649089462809,1.00287968337829,1.11296801493888,15.9069819450378
19.6069819450378,1.05869867627161,1.0041199713869,1.11624399382392,15.9069819450378
19.7069819450378,1.06093785830292,1.0052942020978,1.11966142531366,15.9069819450378
19.8069819450378,1.06320862032768,1.00638668346303,1.12323879967219,15.9069819450378
19.9069819450378,1.06551114472834,1.00738213743089,1.12699437220088,15.9069819450378
20.0069819450378,1.0678456166885,1.00826597443282,1.13094589125879,15.9069819450378
20.1069819450378,1.07021222421768,1.0090245544333,1.13511033981548,15.9069819450378
20.2069819450378,1.07261115817655,1.00964541796005,1.13950370712261,15.9069819450378
20.3069819450378,1.07504261230252,1.01011747258522,1.14414080503762,15.9069819450378
20.4069819450378,1.07750678323581,1.010431124243,1.14903513961826,15.9069819450378
20.5069819450378,1.08000387054589,1.01057834794423,1.15419884343146,15.9069819450378
20.6069819450378,1.08253407675836,1.01055269803548,1.15964266843403,15.9069819450378
20.7069819450378,1.08509760738231,1.01034926325933,1.16537603417304,15.9069819450378
20.8069819450378,1.08769467093808,1.00996457579466,1.1714071221322,15.9069819450378
20.9069819450378,1.09032547898545,1.0093964857914,1.17774300471511,15.9069819450378
21.0069819450378,1.09299024615234,1.00864401361805,1.18438979665281,15.9069819450378
21.1069819450378,1.09568919016393,1.007707191353,1.19135281731014,15.9069819450378
21.2069819450378,1.09842253187223,1.00658690338469,1.19863675403245,15.9069819450378
21.3069819450378,1.10119049528613,1.0052847337964,1.2062458188628,15.9069819450378
21.4069819450378,1.10399330760195,1.00380282590289,1.21418389326969,15.9069819450378
21.5069819450378,1.10683119923444,1.00214375717244,1.2224546576584,15.9069819450378
21.6069819450378,1.10970440384825,1.00031043098496,1.23106170422281,15.9069819450378
21.7069819450378,1.11261315838995,0.998305985314148,1.24000863305744,15.9069819450378
21.8069819450378,1.11555770312048,0.996133717471462,1.24929913239996,15.9069819450378
21.9069819450378,1.11853828164816,0.993797023460579,1.25893704446384,15.9069819450378
22.0069819450378,1.12155514096216,0.991299350187937,1.26892641862438,15.9069819450378
22.1069819450378,1.12460853146653,0.988644158683402,1.27927155381324,15.9069819450378
22.2069819450378,1.12769870701472,0.985834896536115,1.28997703192593,15.9069819450378
22.3069819450378,1.13082592494466,0.982874977889285,1.30104774390848,15.9069819450378
22.4069819450378,1.13399044611436,0.979767769522339,1.31248891000525,15.9069819450378
22.5069819450378,1.13719253493803,0.976516581750049,1.32430609544918,15.9069819450378
22.6069819450378,1.1404324594228,0.973124663066875,1.33650522267748,15.9069819450378
22.7069819450378,1.14371049120595,0.969595197649392,1.34909258097168,15.9069819450378
22.8069819450378,1.14702690559276,0.965931304994276,1.36207483425697,15.9069819450378
22.9069819450378,1.15038198159484,0.962136041111866,1.37545902765345,15.9069819450378
23.0069819450378,1.15377600196917,0.958212400815859,1.38925259325231,15.9069819450378
23.1069819450378,1.15720925325758,0.954163320749817,1.40346335548995,15.9069819450378
23.2069819450378,1.16068202582698,0.949991682873094,1.41809953641223,15.9069819450378
23.3069819450378,1.16419461391002,0.945700318195004,1.43316976105492,15.9069819450378
23.4069819450378,1.16774731564652,0.941292010598895,1.44868306311455,15.9069819450378
23.5069819450378,1.17134043312545,0.936769500639663,1.46464889104271,15.9069819450378
23.6069819450378,1.17497427242748,0.932135489230981,1.48107711466438,15.9069819450378
23.7069819450378,1.17864914366829,0.927392641163984,1.49797803239668,15.9069819450378
23.8069819450378,1.1823653610424,0.922543588418681,1.51536237912531,15.9069819450378
23.9069819450378,1.18612324286778,0.917590933244294,1.53324133478181,15.9069819450378
24.0069819450378,1.18992311163095,0.912537250995848,1.5516265336547,15.9069819450378
24.1069819450378,1.19376529403295,0.907385092722706,1.57053007445988,15.9069819450378
24.2069819450378,1.19765012103583,0.902136987510752,1.58996453119051,15.9069819450378
24.3069819450378,1.20157792790992,0.896795444584245,1.60994296476343,15.9069819450378
